condition,audio_id,actual,other,predicted,confidence,correct,quality,overlap_flag
low volume (-30 dB),AUD-002709,Panic Scream,,Panic Scream,0.829,True,Acceptable,False
other device (band-pass 300 Hz-4 kHz),AUD-002709,Panic Scream,,Panic Scream,0.981,True,Good,False
distant source (15 m),AUD-002709,Panic Scream,,Panic Scream,0.924,True,Good,False
partial event (first 40 % cut),AUD-002709,Panic Scream,,Panic Scream,0.881,True,Good,False
re-encoded MP3 64 kbps,AUD-002709,Panic Scream,,Panic Scream,0.753,True,Good,False
overlap with another class (0 dB),AUD-002709,Panic Scream,Vehicle Horn,Vehicle Horn,0.898,True,Good,False
clean,AUD-002640,Panic Scream,,Panic Scream,0.933,True,Good,False
white noise 20 dB,AUD-002640,Panic Scream,,Panic Scream,0.82,True,Good,False
white noise 10 dB,AUD-002640,Panic Scream,,Panic Scream,0.656,True,Good,False
real background 10 dB,AUD-002640,Panic Scream,,Panic Scream,0.849,True,Good,False
echo / reverb (RT60 0.6 s),AUD-002640,Panic Scream,,Panic Scream,0.972,True,Good,False
low volume (-30 dB),AUD-002640,Panic Scream,,Panic Scream,0.933,True,Acceptable,False
other device (band-pass 300 Hz-4 kHz),AUD-002640,Panic Scream,,Panic Scream,0.977,True,Good,False
distant source (15 m),AUD-002640,Panic Scream,,Panic Scream,0.933,True,Good,False
partial event (first 40 % cut),AUD-002640,Panic Scream,,Panic Scream,0.941,True,Good,False
re-encoded MP3 64 kbps,AUD-002640,Panic Scream,,Panic Scream,0.939,True,Good,False
overlap with another class (0 dB),AUD-002640,Panic Scream,Vehicle Horn,Vehicle Horn,0.761,True,Good,False
clean,AUD-002915,Panic Scream,,Panic Scream,0.837,True,Good,False
white noise 20 dB,AUD-002915,Panic Scream,,Panic Scream,0.747,True,Acceptable,False
white noise 10 dB,AUD-002915,Panic Scream,,Animal Sound,0.79,False,Acceptable,False
real background 10 dB,AUD-002915,Panic Scream,,Background Noise,0.469,False,Acceptable,False
echo / reverb (RT60 0.6 s),AUD-002915,Panic Scream,,Panic Scream,0.838,True,Good,False
low volume (-30 dB),AUD-002915,Panic Scream,,Panic Scream,0.837,True,Acceptable,False
other device (band-pass 300 Hz-4 kHz),AUD-002915,Panic Scream,,Panic Scream,0.984,True,Good,False
distant source (15 m),AUD-002915,Panic Scream,,Panic Scream,0.987,True,Good,False
partial event (first 40 % cut),AUD-002915,Panic Scream,,Panic Scream,0.785,True,Acceptable,False
re-encoded MP3 64 kbps,AUD-002915,Panic Scream,,Panic Scream,0.857,True,Good,False
overlap with another class (0 dB),AUD-002915,Panic Scream,Animal Sound,Panic Scream,0.838,True,Good,False
clean,AUD-002617,Panic Scream,,Panic Scream,0.88,True,Good,False
white noise 20 dB,AUD-002617,Panic Scream,,Panic Scream,0.844,True,Good,False
white noise 10 dB,AUD-002617,Panic Scream,,Panic Scream,0.678,True,Good,False
real background 10 dB,AUD-002617,Panic Scream,,Panic Scream,0.792,True,Good,False
echo / reverb (RT60 0.6 s),AUD-002617,Panic Scream,,Panic Scream,0.86,True,Good,False
low volume (-30 dB),AUD-002617,Panic Scream,,Panic Scream,0.88,True,Poor,False
other device (band-pass 300 Hz-4 kHz),AUD-002617,Panic Scream,,Panic Scream,0.976,True,Good,False
distant source (15 m),AUD-002617,Panic Scream,,Panic Scream,0.915,True,Good,False
partial event (first 40 % cut),AUD-002617,Panic Scream,,Panic Scream,0.903,True,Good,False
re-encoded MP3 64 kbps,AUD-002617,Panic Scream,,Panic Scream,0.806,True,Good,False
overlap with another class (0 dB),AUD-002617,Panic Scream,Aggression,Panic Scream,0.832,True,Good,False
clean,AUD-002566,Panic Scream,,Panic Scream,0.953,True,Good,False
white noise 20 dB,AUD-002566,Panic Scream,,Panic Scream,0.87,True,Good,False
white noise 10 dB,AUD-002566,Panic Scream,,Background Noise,0.807,False,Good,False
real background 10 dB,AUD-002566,Panic Scream,,Panic Scream,0.96,True,Good,False
echo / reverb (RT60 0.6 s),AUD-002566,Panic Scream,,Panic Scream,0.985,True,Good,False
low volume (-30 dB),AUD-002566,Panic Scream,,Panic Scream,0.953,True,Acceptable,False
other device (band-pass 300 Hz-4 kHz),AUD-002566,Panic Scream,,Panic Scream,0.985,True,Good,False
distant source (15 m),AUD-002566,Panic Scream,,Panic Scream,0.964,True,Good,False
partial event (first 40 % cut),AUD-002566,Panic Scream,,Background Noise,0.775,False,Good,False
re-encoded MP3 64 kbps,AUD-002566,Panic Scream,,Panic Scream,0.946,True,Good,False
overlap with another class (0 dB),AUD-002566,Panic Scream,Aggression,Panic Scream,0.781,True,Good,False
clean,AUD-002788,Panic Scream,,Panic Scream,0.996,True,Good,False
white noise 20 dB,AUD-002788,Panic Scream,,Panic Scream,0.996,True,Good,False
white noise 10 dB,AUD-002788,Panic Scream,,Panic Scream,0.96,True,Acceptable,False
real background 10 dB,AUD-002788,Panic Scream,,Panic Scream,0.993,True,Poor,False
echo / reverb (RT60 0.6 s),AUD-002788,Panic Scream,,Panic Scream,0.997,True,Good,False
low volume (-30 dB),AUD-002788,Panic Scream,,Panic Scream,0.996,True,Good,False
other device (band-pass 300 Hz-4 kHz),AUD-002788,Panic Scream,,Panic Scream,0.999,True,Good,False
distant source (15 m),AUD-002788,Panic Scream,,Panic Scream,0.998,True,Good,False
partial event (first 40 % cut),AUD-002788,Panic Scream,,Panic Scream,0.996,True,Good,False
re-encoded MP3 64 kbps,AUD-002788,Panic Scream,,Panic Scream,0.996,True,Good,False
overlap with another class (0 dB),AUD-002788,Panic Scream,Alarm or Siren,Panic Scream,0.863,True,Acceptable,False
clean,AUD-002737,Panic Scream,,Panic Scream,0.963,True,Good,False
white noise 20 dB,AUD-002737,Panic Scream,,Panic Scream,0.971,True,Good,False
white noise 10 dB,AUD-002737,Panic Scream,,Panic Scream,0.921,True,Good,False
real background 10 dB,AUD-002737,Panic Scream,,Panic Scream,0.912,True,Good,False
echo / reverb (RT60 0.6 s),AUD-002737,Panic Scream,,Panic Scream,0.965,True,Good,False
low volume (-30 dB),AUD-002737,Panic Scream,,Panic Scream,0.963,True,Acceptable,False
other device (band-pass 300 Hz-4 kHz),AUD-002737,Panic Scream,,Panic Scream,0.996,True,Good,False
distant source (15 m),AUD-002737,Panic Scream,,Panic Scream,0.984,True,Good,False
partial event (first 40 % cut),AUD-002737,Panic Scream,,Panic Scream,0.959,True,Good,False
re-encoded MP3 64 kbps,AUD-002737,Panic Scream,,Panic Scream,0.975,True,Good,False
overlap with another class (0 dB),AUD-002737,Panic Scream,Person Asking for Help,Panic Scream,0.948,True,Good,False
clean,AUD-002589,Panic Scream,,Panic Scream,0.955,True,Good,False
white noise 20 dB,AUD-002589,Panic Scream,,Panic Scream,0.777,True,Good,False
white noise 10 dB,AUD-002589,Panic Scream,,Background Noise,0.461,False,Good,False
real background 10 dB,AUD-002589,Panic Scream,,Aggression,0.856,False,Good,False
echo / reverb (RT60 0.6 s),AUD-002589,Panic Scream,,Panic Scream,0.981,True,Good,False
low volume (-30 dB),AUD-002589,Panic Scream,,Panic Scream,0.955,True,Acceptable,False
other device (band-pass 300 Hz-4 kHz),AUD-002589,Panic Scream,,Panic Scream,0.994,True,Good,False
distant source (15 m),AUD-002589,Panic Scream,,Panic Scream,0.977,True,Good,False
partial event (first 40 % cut),AUD-002589,Panic Scream,,Panic Scream,0.955,True,Good,False
re-encoded MP3 64 kbps,AUD-002589,Panic Scream,,Panic Scream,0.931,True,Good,False
overlap with another class (0 dB),AUD-002589,Panic Scream,Machinery Fault,Machinery Fault,1.0,True,Good,False
clean,AUD-002654,Panic Scream,,Panic Scream,0.991,True,Good,False
white noise 20 dB,AUD-002654,Panic Scream,,Panic Scream,0.993,True,Good,False
white noise 10 dB,AUD-002654,Panic Scream,,Panic Scream,0.968,True,Good,False
real background 10 dB,AUD-002654,Panic Scream,,Panic Scream,0.911,True,Good,False
echo / reverb (RT60 0.6 s),AUD-002654,Panic Scream,,Panic Scream,0.991,True,Good,False
low volume (-30 dB),AUD-002654,Panic Scream,,Panic Scream,0.991,True,Poor,False
other device (band-pass 300 Hz-4 kHz),AUD-002654,Panic Scream,,Panic Scream,0.997,True,Good,False
distant source (15 m),AUD-002654,Panic Scream,,Panic Scream,0.994,True,Good,False
partial event (first 40 % cut),AUD-002654,Panic Scream,,Panic Scream,0.989,True,Good,False
re-encoded MP3 64 kbps,AUD-002654,Panic Scream,,Panic Scream,0.991,True,Good,False
overlap with another class (0 dB),AUD-002654,Panic Scream,Person Asking for Help,Panic Scream,0.981,True,Good,False
clean,AUD-002708,Panic Scream,,Panic Scream,0.997,True,Good,False
white noise 20 dB,AUD-002708,Panic Scream,,Panic Scream,0.99,True,Good,False
white noise 10 dB,AUD-002708,Panic Scream,,Panic Scream,0.958,True,Good,False
real background 10 dB,AUD-002708,Panic Scream,,Panic Scream,0.997,True,Good,False
echo / reverb (RT60 0.6 s),AUD-002708,Panic Scream,,Panic Scream,0.996,True,Good,False
low volume (-30 dB),AUD-002708,Panic Scream,,Panic Scream,0.997,True,Acceptable,False
other device (band-pass 300 Hz-4 kHz),AUD-002708,Panic Scream,,Panic Scream,0.998,True,Good,False
distant source (15 m),AUD-002708,Panic Scream,,Panic Scream,0.997,True,Good,False
partial event (first 40 % cut),AUD-002708,Panic Scream,,Panic Scream,0.999,True,Good,False
re-encoded MP3 64 kbps,AUD-002708,Panic Scream,,Panic Scream,0.996,True,Good,False
overlap with another class (0 dB),AUD-002708,Panic Scream,Animal Sound,Panic Scream,0.781,True,Good,False
clean,AUD-002745,Panic Scream,,Panic Scream,0.913,True,Good,False
white noise 20 dB,AUD-002745,Panic Scream,,Animal Sound,0.752,False,Good,False
white noise 10 dB,AUD-002745,Panic Scream,,Animal Sound,0.627,False,Good,False
real background 10 dB,AUD-002745,Panic Scream,,Animal Sound,0.641,False,Good,False
echo / reverb (RT60 0.6 s),AUD-002745,Panic Scream,,Panic Scream,0.911,True,Good,False
low volume (-30 dB),AUD-002745,Panic Scream,,Panic Scream,0.913,True,Poor,False
other device (band-pass 300 Hz-4 kHz),AUD-002745,Panic Scream,,Panic Scream,0.908,True,Good,False
distant source (15 m),AUD-002745,Panic Scream,,Panic Scream,0.965,True,Good,False
partial event (first 40 % cut),AUD-002745,Panic Scream,,Panic Scream,0.941,True,Good,False
re-encoded MP3 64 kbps,AUD-002745,Panic Scream,,Panic Scream,0.792,True,Good,False
overlap with another class (0 dB),AUD-002745,Panic Scream,Alarm or Siren,Alarm or Siren,0.985,True,Good,False
clean,AUD-002793,Panic Scream,,Panic Scream,0.957,True,Good,False
white noise 20 dB,AUD-002793,Panic Scream,,Panic Scream,0.917,True,Good,False
white noise 10 dB,AUD-002793,Panic Scream,,Panic Scream,0.669,True,Good,False
real background 10 dB,AUD-002793,Panic Scream,,Animal Sound,0.835,False,Good,False
echo / reverb (RT60 0.6 s),AUD-002793,Panic Scream,,Panic Scream,0.944,True,Good,False
low volume (-30 dB),AUD-002793,Panic Scream,,Panic Scream,0.957,True,Acceptable,False
other device (band-pass 300 Hz-4 kHz),AUD-002793,Panic Scream,,Panic Scream,0.99,True,Good,False
distant source (15 m),AUD-002793,Panic Scream,,Panic Scream,0.987,True,Good,False
partial event (first 40 % cut),AUD-002793,Panic Scream,,Panic Scream,0.91,True,Good,False
re-encoded MP3 64 kbps,AUD-002793,Panic Scream,,Panic Scream,0.968,True,Good,False
overlap with another class (0 dB),AUD-002793,Panic Scream,Vehicle Horn,Vehicle Horn,0.966,True,Good,False
clean,AUD-002575,Panic Scream,,Panic Scream,0.996,True,Good,False
white noise 20 dB,AUD-002575,Panic Scream,,Panic Scream,0.996,True,Good,False
white noise 10 dB,AUD-002575,Panic Scream,,Panic Scream,0.963,True,Good,False
real background 10 dB,AUD-002575,Panic Scream,,Panic Scream,0.972,True,Good,False
echo / reverb (RT60 0.6 s),AUD-002575,Panic Scream,,Panic Scream,0.993,True,Good,False
low volume (-30 dB),AUD-002575,Panic Scream,,Panic Scream,0.996,True,Acceptable,False
other device (band-pass 300 Hz-4 kHz),AUD-002575,Panic Scream,,Panic Scream,0.994,True,Good,False
distant source (15 m),AUD-002575,Panic Scream,,Panic Scream,0.997,True,Good,False
partial event (first 40 % cut),AUD-002575,Panic Scream,,Panic Scream,0.995,True,Good,False
re-encoded MP3 64 kbps,AUD-002575,Panic Scream,,Panic Scream,0.991,True,Good,False
overlap with another class (0 dB),AUD-002575,Panic Scream,Animal Sound,Animal Sound,0.935,True,Acceptable,False
clean,AUD-002576,Panic Scream,,Panic Scream,0.878,True,Good,False
white noise 20 dB,AUD-002576,Panic Scream,,Panic Scream,0.655,True,Good,False
white noise 10 dB,AUD-002576,Panic Scream,,Background Noise,0.66,False,Good,False
real background 10 dB,AUD-002576,Panic Scream,,Background Noise,0.727,False,Good,False
echo / reverb (RT60 0.6 s),AUD-002576,Panic Scream,,Panic Scream,0.824,True,Good,False
low volume (-30 dB),AUD-002576,Panic Scream,,Panic Scream,0.878,True,Acceptable,False
other device (band-pass 300 Hz-4 kHz),AUD-002576,Panic Scream,,Panic Scream,0.976,True,Good,False
distant source (15 m),AUD-002576,Panic Scream,,Panic Scream,0.867,True,Good,False
partial event (first 40 % cut),AUD-002576,Panic Scream,,Panic Scream,0.889,True,Good,False
re-encoded MP3 64 kbps,AUD-002576,Panic Scream,,Panic Scream,0.871,True,Good,False
overlap with another class (0 dB),AUD-002576,Panic Scream,Vehicle Horn,Vehicle Horn,0.994,True,Good,False
clean,AUD-002691,Panic Scream,,Panic Scream,0.866,True,Good,False
white noise 20 dB,AUD-002691,Panic Scream,,Panic Scream,0.626,True,Good,False
white noise 10 dB,AUD-002691,Panic Scream,,Background Noise,0.551,False,Good,False
real background 10 dB,AUD-002691,Panic Scream,,Panic Scream,0.721,True,Good,False
echo / reverb (RT60 0.6 s),AUD-002691,Panic Scream,,Panic Scream,0.892,True,Good,False
low volume (-30 dB),AUD-002691,Panic Scream,,Panic Scream,0.866,True,Poor,False
other device (band-pass 300 Hz-4 kHz),AUD-002691,Panic Scream,,Panic Scream,0.96,True,Good,False
distant source (15 m),AUD-002691,Panic Scream,,Panic Scream,0.986,True,Good,False
partial event (first 40 % cut),AUD-002691,Panic Scream,,Panic Scream,0.867,True,Good,False
re-encoded MP3 64 kbps,AUD-002691,Panic Scream,,Panic Scream,0.852,True,Good,False
overlap with another class (0 dB),AUD-002691,Panic Scream,Alarm or Siren,Vehicle Horn,0.906,False,Good,False
clean,AUD-002619,Panic Scream,,Panic Scream,0.975,True,Good,False
white noise 20 dB,AUD-002619,Panic Scream,,Panic Scream,0.97,True,Good,False
white noise 10 dB,AUD-002619,Panic Scream,,Panic Scream,0.799,True,Good,False
real background 10 dB,AUD-002619,Panic Scream,,Panic Scream,0.969,True,Good,False
echo / reverb (RT60 0.6 s),AUD-002619,Panic Scream,,Panic Scream,0.96,True,Good,False
low volume (-30 dB),AUD-002619,Panic Scream,,Panic Scream,0.975,True,Acceptable,False
other device (band-pass 300 Hz-4 kHz),AUD-002619,Panic Scream,,Panic Scream,0.995,True,Good,False
distant source (15 m),AUD-002619,Panic Scream,,Panic Scream,0.995,True,Good,False
partial event (first 40 % cut),AUD-002619,Panic Scream,,Panic Scream,0.977,True,Good,False
re-encoded MP3 64 kbps,AUD-002619,Panic Scream,,Panic Scream,0.977,True,Good,False
overlap with another class (0 dB),AUD-002619,Panic Scream,Animal Sound,Panic Scream,0.98,True,Good,False
clean,AUD-002720,Panic Scream,,Panic Scream,0.996,True,Good,False
white noise 20 dB,AUD-002720,Panic Scream,,Panic Scream,0.898,True,Good,False
white noise 10 dB,AUD-002720,Panic Scream,,Panic Scream,0.747,True,Good,False
real background 10 dB,AUD-002720,Panic Scream,,Panic Scream,0.948,True,Good,False
echo / reverb (RT60 0.6 s),AUD-002720,Panic Scream,,Panic Scream,0.995,True,Good,False
low volume (-30 dB),AUD-002720,Panic Scream,,Panic Scream,0.996,True,Acceptable,False
other device (band-pass 300 Hz-4 kHz),AUD-002720,Panic Scream,,Panic Scream,0.992,True,Good,False
distant source (15 m),AUD-002720,Panic Scream,,Panic Scream,0.996,True,Good,False
partial event (first 40 % cut),AUD-002720,Panic Scream,,Panic Scream,0.993,True,Good,False
re-encoded MP3 64 kbps,AUD-002720,Panic Scream,,Panic Scream,0.996,True,Good,False
overlap with another class (0 dB),AUD-002720,Panic Scream,Gunshot,Panic Scream,0.973,True,Good,False
clean,AUD-002528,Panic Scream,,Panic Scream,0.744,True,Good,False
white noise 20 dB,AUD-002528,Panic Scream,,Panic Scream,0.723,True,Good,False
white noise 10 dB,AUD-002528,Panic Scream,,Background Noise,0.594,False,Good,False
real background 10 dB,AUD-002528,Panic Scream,,Panic Scream,0.784,True,Good,False
echo / reverb (RT60 0.6 s),AUD-002528,Panic Scream,,Panic Scream,0.773,True,Good,False
low volume (-30 dB),AUD-002528,Panic Scream,,Panic Scream,0.743,True,Acceptable,False
other device (band-pass 300 Hz-4 kHz),AUD-002528,Panic Scream,,Panic Scream,0.97,True,Good,False
distant source (15 m),AUD-002528,Panic Scream,,Panic Scream,0.935,True,Good,False
partial event (first 40 % cut),AUD-002528,Panic Scream,,Panic Scream,0.791,True,Good,False
re-encoded MP3 64 kbps,AUD-002528,Panic Scream,,Panic Scream,0.704,True,Good,False
overlap with another class (0 dB),AUD-002528,Panic Scream,Vehicle Horn,Vehicle Horn,0.951,True,Good,False
clean,AUD-002595,Panic Scream,,Panic Scream,0.649,True,Good,False
white noise 20 dB,AUD-002595,Panic Scream,,Panic Scream,0.71,True,Good,False
white noise 10 dB,AUD-002595,Panic Scream,,Panic Scream,0.82,True,Good,False
real background 10 dB,AUD-002595,Panic Scream,,Panic Scream,0.606,True,Good,False
echo / reverb (RT60 0.6 s),AUD-002595,Panic Scream,,Animal Sound,0.819,False,Good,False
low volume (-30 dB),AUD-002595,Panic Scream,,Panic Scream,0.649,True,Acceptable,False
other device (band-pass 300 Hz-4 kHz),AUD-002595,Panic Scream,,Animal Sound,0.823,False,Good,False
distant source (15 m),AUD-002595,Panic Scream,,Panic Scream,0.837,True,Good,False
partial event (first 40 % cut),AUD-002595,Panic Scream,,Panic Scream,0.799,True,Good,False
re-encoded MP3 64 kbps,AUD-002595,Panic Scream,,Panic Scream,0.712,True,Good,False
overlap with another class (0 dB),AUD-002595,Panic Scream,Gunshot,Background Noise,0.55,False,Good,False
clean,AUD-002739,Panic Scream,,Panic Scream,0.992,True,Acceptable,False
white noise 20 dB,AUD-002739,Panic Scream,,Panic Scream,0.971,True,Good,False
white noise 10 dB,AUD-002739,Panic Scream,,Panic Scream,0.933,True,Good,False
real background 10 dB,AUD-002739,Panic Scream,,Panic Scream,0.846,True,Good,False
echo / reverb (RT60 0.6 s),AUD-002739,Panic Scream,,Panic Scream,0.978,True,Good,False
low volume (-30 dB),AUD-002739,Panic Scream,,Panic Scream,0.992,True,Poor,False
other device (band-pass 300 Hz-4 kHz),AUD-002739,Panic Scream,,Panic Scream,0.99,True,Good,False
distant source (15 m),AUD-002739,Panic Scream,,Panic Scream,0.995,True,Acceptable,False
partial event (first 40 % cut),AUD-002739,Panic Scream,,Panic Scream,0.992,True,Acceptable,False
re-encoded MP3 64 kbps,AUD-002739,Panic Scream,,Panic Scream,0.991,True,Good,False
overlap with another class (0 dB),AUD-002739,Panic Scream,Alarm or Siren,Alarm or Siren,0.999,True,Good,False
clean,AUD-002765,Panic Scream,,Panic Scream,0.95,True,Acceptable,False
white noise 20 dB,AUD-002765,Panic Scream,,Panic Scream,0.829,True,Good,False
