audio_id,class_label,split,quality,duration
AUD-004607,Panic Scream,train,Good,10.0
AUD-004608,Panic Scream,train,Good,10.0
AUD-004609,Panic Scream,val,Acceptable,10.0
AUD-004610,Panic Scream,train,Good,2.798
AUD-004611,Panic Scream,train,Acceptable,10.0
AUD-004612,Panic Scream,train,Good,10.0
AUD-004613,Panic Scream,train,Good,10.0
AUD-004614,Panic Scream,train,Good,6.49
AUD-004615,Panic Scream,val,Good,10.0
AUD-004616,Panic Scream,train,Good,10.0
AUD-004617,Panic Scream,train,Good,10.0
AUD-004618,Panic Scream,train,Acceptable,2.635
AUD-004619,Panic Scream,train,Good,10.0
AUD-004620,Panic Scream,test,Good,9.048
AUD-004621,Panic Scream,train,Good,9.086
AUD-004622,Panic Scream,val,Good,10.0
AUD-004623,Panic Scream,train,Good,10.0
AUD-004624,Panic Scream,train,Good,10.0
AUD-004625,Panic Scream,val,Good,10.0
AUD-004626,Panic Scream,test,Good,10.0
AUD-004627,Panic Scream,train,Good,10.0
AUD-004628,Panic Scream,test,Acceptable,10.0
AUD-004629,Panic Scream,test,Poor,10.0
AUD-004630,Panic Scream,val,Acceptable,10.0
AUD-004631,Panic Scream,train,Good,10.0
AUD-004632,Panic Scream,test,Good,10.0
AUD-004633,Panic Scream,train,Good,10.0
AUD-004634,Panic Scream,train,Good,10.0
AUD-004635,Panic Scream,train,Good,10.0
AUD-004636,Panic Scream,train,Good,10.0
AUD-004637,Panic Scream,train,Acceptable,10.0
AUD-004638,Panic Scream,train,Good,10.0
AUD-004639,Panic Scream,train,Good,10.0
AUD-004640,Panic Scream,train,Good,10.0
AUD-004641,Panic Scream,train,Good,10.0
AUD-004642,Panic Scream,train,Good,10.0
AUD-004643,Panic Scream,train,Poor,10.0
AUD-004644,Panic Scream,train,Poor,4.064
AUD-004645,Panic Scream,train,Good,10.0
AUD-004646,Panic Scream,train,Poor,10.0
AUD-004647,Panic Scream,train,Good,10.0
AUD-004648,Panic Scream,test,Good,10.0
AUD-004649,Panic Scream,val,Good,10.0
AUD-004650,Panic Scream,train,Good,10.0
AUD-004651,Panic Scream,test,Good,10.0
AUD-004652,Panic Scream,test,Good,10.0
AUD-004653,Panic Scream,train,Good,10.0
AUD-004654,Panic Scream,test,Good,10.0
AUD-004655,Panic Scream,train,Good,10.0
AUD-004656,Panic Scream,val,Good,6.803
AUD-004657,Panic Scream,val,Good,10.0
AUD-004658,Panic Scream,train,Good,10.0
AUD-004659,Panic Scream,train,Good,10.0
AUD-004660,Panic Scream,train,Good,10.0
AUD-004661,Panic Scream,train,Good,10.0
AUD-004662,Panic Scream,train,Good,10.0
AUD-004663,Panic Scream,train,Good,10.0
AUD-004664,Panic Scream,test,Good,10.0
AUD-004665,Panic Scream,train,Good,10.0
AUD-004666,Panic Scream,train,Good,10.0
AUD-004667,Panic Scream,test,Good,9.043
AUD-004668,Panic Scream,test,Good,10.0
AUD-004669,Panic Scream,train,Good,10.0
AUD-004670,Panic Scream,train,Good,10.0
AUD-004671,Panic Scream,train,Good,10.0
AUD-004672,Panic Scream,train,Good,10.0
AUD-004673,Panic Scream,train,Good,10.0
AUD-004674,Panic Scream,train,Good,6.153
AUD-004675,Panic Scream,train,Good,10.0
AUD-004676,Panic Scream,val,Good,10.0
AUD-004677,Panic Scream,train,Good,10.0
AUD-004678,Panic Scream,val,Good,10.0
AUD-004679,Panic Scream,train,Good,10.0
AUD-004680,Panic Scream,val,Good,10.0
AUD-004681,Panic Scream,train,Good,10.0
AUD-004682,Panic Scream,train,Good,10.0
AUD-004683,Panic Scream,train,Poor,10.0
AUD-004684,Panic Scream,train,Good,10.0
AUD-004685,Panic Scream,val,Good,10.0
AUD-004686,Panic Scream,val,Good,9.047
AUD-004687,Panic Scream,val,Acceptable,10.0
AUD-004688,Panic Scream,train,Good,10.0
AUD-004689,Panic Scream,train,Good,10.0
AUD-004690,Panic Scream,train,Good,10.0
AUD-004691,Panic Scream,train,Good,10.0
AUD-004692,Panic Scream,test,Good,10.0
AUD-004693,Panic Scream,train,Good,10.0
AUD-004694,Panic Scream,test,Acceptable,5.875
AUD-004695,Panic Scream,train,Acceptable,10.0
AUD-004696,Panic Scream,train,Good,9.072
AUD-004697,Panic Scream,val,Good,10.0
AUD-004698,Panic Scream,train,Good,10.0
AUD-004699,Panic Scream,test,Good,10.0
AUD-004700,Panic Scream,train,Acceptable,10.0
AUD-004701,Panic Scream,train,Good,9.524
AUD-004702,Panic Scream,val,Good,10.0
AUD-004703,Panic Scream,train,Good,10.0
AUD-004704,Panic Scream,train,Good,10.0
AUD-004705,Panic Scream,val,Good,10.0
AUD-004706,Panic Scream,train,Good,10.0
AUD-004707,Panic Scream,train,Good,10.0
AUD-004708,Panic Scream,val,Good,10.0
AUD-004709,Panic Scream,train,Acceptable,10.0
AUD-004710,Panic Scream,val,Good,10.0
AUD-004711,Panic Scream,test,Good,10.0
AUD-004712,Panic Scream,train,Good,9.265
AUD-004713,Panic Scream,train,Acceptable,10.0
AUD-004714,Panic Scream,val,Good,10.0
AUD-004715,Panic Scream,train,Good,9.609
AUD-004716,Panic Scream,test,Good,10.0
AUD-004717,Panic Scream,val,Good,10.0
AUD-004718,Panic Scream,train,Good,10.0
AUD-004719,Panic Scream,train,Good,10.0
AUD-004720,Panic Scream,val,Good,10.0
AUD-004721,Panic Scream,test,Good,10.0
AUD-004722,Panic Scream,train,Acceptable,10.0
AUD-004723,Panic Scream,train,Good,10.0
AUD-004724,Panic Scream,train,Good,10.0
AUD-004725,Panic Scream,train,Good,10.0
AUD-004726,Panic Scream,train,Poor,10.0
AUD-004727,Panic Scream,train,Good,10.0
AUD-004728,Panic Scream,train,Good,10.0
AUD-004729,Panic Scream,train,Good,8.708
AUD-004730,Panic Scream,train,Good,10.0
AUD-004731,Panic Scream,test,Good,10.0
AUD-004732,Panic Scream,train,Good,10.0
AUD-004733,Panic Scream,test,Good,10.0
AUD-004734,Panic Scream,test,Acceptable,7.012
AUD-004735,Panic Scream,train,Acceptable,10.0
AUD-004736,Panic Scream,test,Good,10.0
AUD-004737,Panic Scream,test,Good,10.0
AUD-004738,Panic Scream,train,Good,10.0
AUD-004739,Panic Scream,train,Good,10.0
AUD-004740,Panic Scream,train,Poor,10.0
AUD-004741,Panic Scream,train,Good,10.0
AUD-004742,Panic Scream,train,Acceptable,10.0
AUD-004743,Panic Scream,train,Good,10.0
AUD-004744,Panic Scream,train,Good,10.0
AUD-004745,Panic Scream,train,Good,10.0
AUD-004746,Panic Scream,train,Good,10.0
AUD-004747,Panic Scream,val,Good,10.0
AUD-004748,Panic Scream,train,Poor,10.0
AUD-004749,Panic Scream,train,Good,9.519
AUD-004750,Panic Scream,train,Good,10.0
AUD-004751,Panic Scream,test,Good,7.674
AUD-004752,Panic Scream,train,Good,10.0
AUD-004753,Panic Scream,train,Good,10.0
AUD-004754,Panic Scream,test,Good,10.0
AUD-004755,Panic Scream,train,Acceptable,10.0
AUD-004756,Panic Scream,test,Good,10.0
AUD-004757,Panic Scream,train,Poor,10.0
AUD-004758,Panic Scream,train,Good,10.0
AUD-004759,Panic Scream,train,Good,10.0
AUD-004760,Panic Scream,train,Good,10.0
AUD-004761,Panic Scream,train,Good,10.0
AUD-004762,Panic Scream,train,Good,10.0
AUD-004763,Panic Scream,train,Good,10.0
AUD-004764,Panic Scream,train,Acceptable,9.627
AUD-004765,Panic Scream,train,Good,10.0
AUD-004766,Panic Scream,train,Good,10.0
AUD-004767,Panic Scream,train,Good,10.0
AUD-004768,Panic Scream,train,Good,9.045
AUD-004769,Panic Scream,val,Good,10.0
AUD-004770,Panic Scream,train,Good,10.0
AUD-004771,Panic Scream,test,Good,10.0
AUD-004772,Panic Scream,train,Good,10.0
AUD-004773,Panic Scream,train,Good,10.0
AUD-004774,Panic Scream,test,Poor,10.0
AUD-004775,Panic Scream,test,Good,10.0
AUD-004776,Panic Scream,val,Good,9.405
AUD-004777,Panic Scream,train,Good,10.0
AUD-004778,Panic Scream,train,Good,10.0
AUD-004779,Panic Scream,train,Acceptable,10.0
AUD-004780,Panic Scream,train,Good,9.226
AUD-004781,Panic Scream,train,Good,10.0
AUD-004782,Panic Scream,train,Acceptable,10.0
AUD-004783,Panic Scream,train,Good,10.0
AUD-004784,Panic Scream,train,Good,10.0
AUD-004785,Panic Scream,train,Acceptable,10.0
AUD-004786,Panic Scream,train,Good,10.0
AUD-004787,Panic Scream,train,Poor,10.0
AUD-004788,Panic Scream,test,Good,10.0
AUD-004789,Panic Scream,train,Good,10.0
AUD-004790,Panic Scream,val,Good,10.0
AUD-004791,Panic Scream,train,Good,10.0
AUD-004792,Panic Scream,test,Good,10.0
AUD-004793,Panic Scream,train,Good,10.0
AUD-004794,Panic Scream,val,Good,10.0
AUD-004795,Panic Scream,train,Good,10.0
AUD-004796,Panic Scream,train,Good,10.0
AUD-004797,Panic Scream,train,Good,10.0
AUD-004798,Panic Scream,train,Good,10.0
AUD-004799,Panic Scream,train,Good,10.0
AUD-004800,Panic Scream,train,Poor,10.0
AUD-004801,Panic Scream,train,Good,10.0
AUD-004802,Panic Scream,train,Good,10.0
AUD-004803,Panic Scream,train,Good,10.0
AUD-004804,Panic Scream,train,Good,10.0
AUD-004805,Panic Scream,train,Good,10.0
AUD-004806,Panic Scream,train,Good,10.0
AUD-004807,Panic Scream,train,Good,4.981
AUD-004808,Panic Scream,train,Good,10.0
AUD-004809,Panic Scream,val,Poor,10.0
AUD-004810,Panic Scream,train,Good,10.0
AUD-004811,Panic Scream,train,Good,10.0
AUD-004812,Panic Scream,train,Acceptable,10.0
AUD-004813,Panic Scream,train,Good,10.0
AUD-004814,Panic Scream,train,Good,10.0
AUD-004815,Panic Scream,test,Good,10.0
AUD-004816,Panic Scream,train,Good,10.0
AUD-004817,Panic Scream,train,Good,10.0
AUD-004818,Panic Scream,train,Good,10.0
AUD-004819,Panic Scream,test,Good,6.107
AUD-004820,Panic Scream,train,Acceptable,7.338
AUD-004821,Panic Scream,test,Good,10.0
AUD-004822,Panic Scream,train,Good,10.0
AUD-004823,Panic Scream,train,Acceptable,10.0
AUD-004824,Panic Scream,test,Good,10.0
AUD-004825,Panic Scream,val,Good,9.242
AUD-004826,Panic Scream,test,Good,6.641
AUD-004827,Panic Scream,train,Acceptable,10.0
AUD-004828,Panic Scream,train,Acceptable,10.0
AUD-004829,Panic Scream,test,Good,10.0
AUD-004830,Panic Scream,train,Good,6.223
AUD-004831,Panic Scream,train,Good,10.0
AUD-004832,Panic Scream,train,Good,10.0
AUD-004833,Panic Scream,train,Good,9.822
AUD-004834,Panic Scream,train,Good,10.0
AUD-004835,Panic Scream,val,Poor,10.0
AUD-004836,Panic Scream,train,Good,10.0
AUD-004837,Panic Scream,test,Acceptable,9.707
AUD-004838,Panic Scream,train,Good,10.0
AUD-004839,Panic Scream,train,Good,9.3
AUD-004840,Panic Scream,val,Good,10.0
AUD-004841,Panic Scream,train,Good,10.0
AUD-004842,Panic Scream,train,Good,10.0
AUD-004843,Panic Scream,train,Poor,10.0
AUD-004844,Panic Scream,val,Good,10.0
AUD-004845,Panic Scream,train,Good,10.0
AUD-004846,Panic Scream,test,Good,10.0
AUD-004847,Panic Scream,train,Good,10.0
AUD-004848,Panic Scream,train,Good,10.0
AUD-004849,Panic Scream,train,Good,9.235
AUD-004850,Panic Scream,val,Good,10.0
AUD-004851,Panic Scream,train,Good,10.0
AUD-004852,Panic Scream,train,Acceptable,10.0
AUD-004853,Panic Scream,test,Good,10.0
AUD-004854,Panic Scream,train,Acceptable,10.0
AUD-004855,Panic Scream,train,Acceptable,10.0
AUD-004856,Panic Scream,train,Acceptable,5.805
AUD-004857,Panic Scream,train,Acceptable,10.0
AUD-004858,Panic Scream,val,Good,10.0
AUD-004859,Panic Scream,test,Good,10.0
AUD-004860,Panic Scream,train,Good,9.364
AUD-004861,Panic Scream,train,Good,10.0
AUD-004862,Panic Scream,train,Good,10.0
AUD-004863,Panic Scream,train,Good,10.0
AUD-004864,Panic Scream,val,Poor,10.0
AUD-004865,Panic Scream,val,Good,10.0
AUD-004866,Panic Scream,train,Good,10.0
AUD-004867,Panic Scream,train,Good,10.0
AUD-004868,Panic Scream,train,Good,10.0
AUD-004869,Panic Scream,val,Acceptable,10.0
AUD-004870,Panic Scream,train,Good,10.0
AUD-004871,Panic Scream,train,Good,8.684
AUD-004872,Panic Scream,train,Poor,10.0
AUD-004873,Panic Scream,train,Good,10.0
AUD-004874,Panic Scream,test,Good,10.0
AUD-004875,Panic Scream,train,Acceptable,7.732
AUD-004876,Panic Scream,train,Good,10.0
AUD-004877,Panic Scream,train,Good,10.0
AUD-004878,Panic Scream,test,Poor,10.0
AUD-004879,Panic Scream,test,Good,10.0
AUD-004880,Panic Scream,train,Acceptable,4.389
AUD-004881,Panic Scream,train,Good,9.201
AUD-004882,Panic Scream,train,Acceptable,10.0
AUD-004883,Panic Scream,train,Good,10.0
AUD-004884,Panic Scream,train,Good,10.0
AUD-004885,Panic Scream,val,Poor,10.0
AUD-004886,Panic Scream,train,Good,10.0
AUD-004887,Panic Scream,train,Acceptable,10.0
AUD-004888,Panic Scream,train,Poor,10.0
AUD-004889,Panic Scream,train,Good,9.593
AUD-004890,Panic Scream,test,Good,10.0
AUD-004891,Panic Scream,train,Acceptable,10.0
AUD-004892,Panic Scream,test,Good,10.0
AUD-004893,Panic Scream,val,Good,10.0
AUD-004894,Panic Scream,train,Good,10.0
AUD-004895,Panic Scream,train,Acceptable,10.0
AUD-004896,Panic Scream,train,Good,10.0
AUD-004897,Panic Scream,train,Acceptable,10.0
AUD-004898,Panic Scream,train,Good,10.0
AUD-004899,Aggression,train,Good,6.0
AUD-004900,Aggression,test,Good,6.0
AUD-004901,Aggression,train,Good,6.0
AUD-004902,Aggression,test,Good,6.0
AUD-004903,Aggression,train,Good,6.0
AUD-004904,Aggression,train,Good,6.0
AUD-004905,Aggression,train,Good,6.0
AUD-004906,Aggression,train,Good,6.0
AUD-004907,Aggression,val,Good,6.0
AUD-004908,Aggression,train,Good,6.0
AUD-004909,Aggression,train,Good,6.0
AUD-004910,Aggression,train,Good,6.0
AUD-004911,Aggression,train,Good,2.0
AUD-004912,Aggression,val,Good,6.0
AUD-004913,Aggression,test,Good,6.0
AUD-004914,Aggression,train,Good,6.0
AUD-004915,Aggression,train,Good,4.0
AUD-004916,Aggression,train,Acceptable,3.0
AUD-004917,Aggression,train,Good,6.0
AUD-004918,Aggression,train,Good,5.0
AUD-004919,Aggression,val,Good,3.0
AUD-004920,Aggression,test,Acceptable,5.0
AUD-004921,Aggression,train,Acceptable,6.0
AUD-004922,Aggression,test,Good,6.0
AUD-004923,Aggression,train,Good,6.0
AUD-004924,Aggression,train,Good,5.0
AUD-004925,Aggression,train,Good,6.0
AUD-004926,Aggression,train,Good,6.0
AUD-004927,Aggression,train,Good,6.0
AUD-004928,Aggression,train,Good,6.0
AUD-004929,Aggression,train,Good,2.0
AUD-004930,Aggression,train,Good,4.0
AUD-004931,Aggression,train,Good,6.0
AUD-004932,Aggression,train,Good,6.0
AUD-004933,Aggression,test,Good,5.0
AUD-004934,Aggression,train,Good,5.0
AUD-004935,Aggression,train,Acceptable,2.0
AUD-004936,Aggression,train,Good,6.0
AUD-004937,Aggression,train,Good,6.0
AUD-004938,Aggression,val,Good,6.0
AUD-004939,Aggression,test,Good,6.0
AUD-004940,Aggression,train,Acceptable,6.0
AUD-004941,Aggression,train,Good,6.0
AUD-004942,Aggression,test,Good,3.0
AUD-004943,Aggression,val,Good,6.0
AUD-004944,Aggression,train,Good,6.0
AUD-004945,Aggression,train,Good,2.0
AUD-004946,Aggression,test,Good,4.0
AUD-004947,Aggression,test,Good,6.0
AUD-004948,Aggression,val,Good,6.0
AUD-004949,Aggression,val,Good,6.0
AUD-004950,Aggression,train,Good,6.0
AUD-004951,Aggression,val,Good,6.0
AUD-004952,Aggression,test,Good,6.0
AUD-004953,Aggression,val,Acceptable,2.0
AUD-004954,Aggression,train,Good,6.0
AUD-004955,Aggression,train,Good,6.0
AUD-004956,Aggression,train,Good,6.0
AUD-004957,Aggression,val,Good,6.0
AUD-004958,Aggression,train,Good,6.0
AUD-004959,Aggression,train,Good,3.0
AUD-004960,Aggression,train,Good,6.0
AUD-004961,Aggression,train,Good,3.0
AUD-004962,Aggression,train,Good,6.0
AUD-004963,Aggression,val,Good,6.0
AUD-004964,Aggression,train,Good,6.0
AUD-004965,Aggression,train,Good,6.0
AUD-004966,Aggression,train,Good,6.0
AUD-004967,Aggression,train,Good,6.0
AUD-004968,Aggression,train,Good,6.0
AUD-004969,Aggression,test,Good,6.0
AUD-004970,Aggression,val,Good,3.0
AUD-004971,Aggression,train,Good,5.0
AUD-004972,Aggression,train,Good,6.0
AUD-004973,Aggression,train,Good,6.0
AUD-004974,Aggression,train,Good,2.0
AUD-004975,Aggression,train,Good,4.0
AUD-004976,Aggression,train,Good,3.0
AUD-004977,Aggression,train,Good,5.0
AUD-004978,Aggression,train,Good,4.0
AUD-004979,Aggression,test,Good,4.0
AUD-004980,Aggression,val,Good,6.0
AUD-004981,Aggression,train,Good,6.0
AUD-004982,Aggression,train,Good,6.0
AUD-004983,Aggression,train,Good,2.0
AUD-004984,Aggression,train,Good,4.0
AUD-004985,Aggression,train,Good,2.0
AUD-004986,Aggression,test,Good,4.83
AUD-004987,Aggression,val,Good,2.136
AUD-004988,Aggression,train,Good,6.0
AUD-004989,Aggression,train,Good,2.694
AUD-004990,Aggression,val,Good,3.53
AUD-004991,Aggression,train,Good,3.343
AUD-004992,Aggression,train,Good,3.158
AUD-004993,Aggression,val,Good,6.0
AUD-004994,Aggression,train,Good,6.0
AUD-004995,Aggression,train,Good,3.623
AUD-004996,Aggression,train,Good,6.0
AUD-004997,Aggression,train,Good,6.0
AUD-004998,Aggression,test,Good,6.0
AUD-004999,Aggression,train,Good,2.815
AUD-005000,Aggression,train,Good,5.108
AUD-005001,Aggression,val,Good,4.273
AUD-005002,Aggression,val,Good,4.18
AUD-005003,Aggression,train,Good,3.622
AUD-005004,Aggression,test,Good,1.95
AUD-005005,Aggression,test,Good,6.0
AUD-005006,Aggression,train,Good,5.758
AUD-005007,Aggression,train,Good,4.644
AUD-005008,Aggression,train,Good,3.065
AUD-005009,Aggression,val,Good,6.0
AUD-005010,Aggression,train,Good,2.23
AUD-005011,Aggression,train,Good,6.0
AUD-005012,Aggression,train,Good,4.087
AUD-005013,Aggression,train,Good,3.172
AUD-005014,Aggression,train,Good,4.923
AUD-005015,Aggression,train,Good,2.508
AUD-005016,Aggression,train,Good,6.0
AUD-005017,Aggression,train,Good,3.158
AUD-005018,Aggression,train,Good,3.808
AUD-005019,Aggression,train,Good,4.737
AUD-005020,Aggression,val,Good,3.066
AUD-005021,Aggression,train,Good,6.0
AUD-005022,Aggression,val,Good,4.087
AUD-005023,Aggression,train,Good,3.53
AUD-005024,Aggression,train,Good,6.0
AUD-005025,Aggression,train,Good,6.0
AUD-005026,Aggression,train,Good,6.0
AUD-005027,Aggression,train,Good,6.0
AUD-005028,Aggression,train,Good,2.229
AUD-005029,Aggression,test,Good,2.322
AUD-005030,Aggression,test,Good,5.294
AUD-005031,Aggression,train,Good,4.651
AUD-005032,Aggression,val,Good,3.623
AUD-005033,Aggression,val,Good,2.88
AUD-005034,Aggression,train,Good,6.0
AUD-005035,Aggression,train,Acceptable,4.551
AUD-005036,Aggression,train,Good,5.797
AUD-005037,Aggression,train,Good,6.0
AUD-005038,Aggression,train,Good,3.808
AUD-005039,Aggression,train,Good,6.0
AUD-005040,Aggression,train,Good,3.622
AUD-005041,Aggression,train,Good,3.529
AUD-005042,Aggression,train,Good,6.0
AUD-005043,Aggression,train,Good,6.0
AUD-005044,Aggression,val,Good,3.824
AUD-005045,Aggression,train,Good,2.136
AUD-005046,Aggression,train,Good,3.994
AUD-005047,Aggression,train,Good,1.858
AUD-005048,Aggression,val,Good,2.786
AUD-005049,Aggression,train,Good,5.016
AUD-005050,Aggression,test,Good,6.0
AUD-005051,Aggression,train,Good,6.0
AUD-005052,Aggression,val,Good,1.95
AUD-005053,Aggression,train,Good,6.0
AUD-005054,Aggression,train,Good,5.201
AUD-005055,Aggression,test,Good,4.365
AUD-005056,Aggression,train,Good,6.0
AUD-005057,Aggression,train,Good,6.0
AUD-005058,Aggression,train,Good,4.18
AUD-005059,Aggression,val,Good,6.0
AUD-005060,Aggression,test,Good,4.737
AUD-005061,Aggression,train,Good,6.0
AUD-005062,Aggression,val,Good,5.851
AUD-005063,Aggression,train,Good,6.0
AUD-005064,Aggression,train,Good,6.0
AUD-005065,Aggression,test,Good,6.0
AUD-005066,Aggression,train,Good,5.294
AUD-005067,Aggression,train,Good,6.0
AUD-005068,Aggression,test,Good,6.0
AUD-005069,Aggression,train,Good,6.0
AUD-005070,Aggression,train,Good,3.901
AUD-005071,Aggression,train,Good,6.0
AUD-005072,Aggression,train,Good,6.0
AUD-005073,Aggression,val,Good,5.666
AUD-005074,Aggression,train,Good,2.229
AUD-005075,Aggression,train,Good,6.0
AUD-005076,Aggression,train,Good,2.693
AUD-005077,Aggression,train,Good,4.459
AUD-005078,Aggression,train,Good,6.0
AUD-005079,Aggression,train,Good,4.644
AUD-005080,Aggression,train,Good,3.065
AUD-005081,Aggression,train,Good,4.923
AUD-005082,Aggression,train,Good,5.944
AUD-005083,Aggression,train,Good,1.764
AUD-005084,Aggression,train,Good,1.579
AUD-005085,Aggression,train,Good,3.251
AUD-005086,Aggression,test,Poor,6.0
AUD-005087,Aggression,val,Poor,6.0
AUD-005088,Aggression,test,Poor,4.644
AUD-005089,Aggression,test,Poor,2.507
AUD-005090,Aggression,val,Poor,3.715
AUD-005091,Aggression,train,Poor,2.027
AUD-005092,Aggression,train,Poor,6.0
AUD-005093,Aggression,train,Poor,6.0
AUD-005094,Aggression,train,Poor,6.0
AUD-005095,Aggression,train,Poor,6.0
AUD-005096,Aggression,train,Poor,6.0
AUD-005097,Aggression,train,Poor,5.387
AUD-005098,Aggression,test,Poor,4.644
AUD-005099,Aggression,train,Good,4.644
AUD-005100,Aggression,test,Good,4.273
AUD-005101,Aggression,train,Good,1.765
AUD-005102,Aggression,train,Good,2.786
AUD-005103,Aggression,train,Good,6.0
AUD-005104,Aggression,val,Good,6.0
AUD-005105,Aggression,train,Good,4.83
AUD-005106,Aggression,val,Good,2.564
AUD-005107,Aggression,train,Good,6.0
AUD-005108,Aggression,train,Good,6.0
AUD-005109,Aggression,train,Good,6.0
AUD-005110,Aggression,train,Good,6.0
AUD-005111,Aggression,test,Good,6.0
AUD-005112,Aggression,train,Good,6.0
AUD-005113,Aggression,test,Good,1.83
AUD-005114,Aggression,train,Good,3.715
AUD-005115,Aggression,val,Good,3.901
AUD-005116,Aggression,test,Good,3.808
AUD-005117,Aggression,train,Good,6.0
AUD-005118,Aggression,train,Good,2.043
AUD-005119,Aggression,test,Good,1.765
AUD-005120,Aggression,train,Good,5.944
AUD-005121,Aggression,train,Good,1.636
AUD-005122,Aggression,train,Good,2.322
AUD-005123,Aggression,train,Good,1.765
AUD-005124,Aggression,train,Good,2.787
AUD-005125,Aggression,train,Good,6.0
AUD-005126,Aggression,val,Good,2.787
AUD-005127,Aggression,train,Good,2.322
AUD-005128,Aggression,train,Good,1.93
AUD-005129,Aggression,train,Good,3.301
AUD-005130,Aggression,train,Good,4.458
AUD-005131,Aggression,test,Good,3.065
AUD-005132,Aggression,train,Good,3.994
AUD-005133,Aggression,train,Good,6.0
AUD-005134,Aggression,test,Good,3.623
AUD-005135,Aggression,train,Good,1.83
AUD-005136,Aggression,val,Good,2.972
AUD-005137,Aggression,train,Good,2.322
AUD-005138,Aggression,train,Good,5.387
AUD-005139,Aggression,train,Good,2.508
AUD-005140,Aggression,test,Good,2.973
AUD-005141,Aggression,train,Good,3.065
AUD-005142,Aggression,val,Good,6.0
AUD-005143,Aggression,train,Good,3.251
AUD-005144,Aggression,train,Good,4.766
AUD-005145,Aggression,train,Good,6.0
AUD-005146,Aggression,train,Good,1.95
AUD-005147,Aggression,val,Good,6.0
AUD-005148,Aggression,train,Good,4.179
