audio_id,class_label,split,quality,duration
AUD-003357,Gunshot,val,Good,2.42
AUD-003358,Gunshot,train,Acceptable,1.898
AUD-003359,Gunshot,train,Acceptable,1.806
AUD-003360,Gunshot,test,Acceptable,0.86
AUD-003361,Gunshot,train,Poor,1.247
AUD-003362,Gunshot,test,Acceptable,0.857
AUD-003363,Gunshot,train,Acceptable,1.087
AUD-003364,Gunshot,train,Acceptable,1.497
AUD-003365,Gunshot,val,Acceptable,1.33
AUD-003366,Gunshot,test,Acceptable,1.326
AUD-003367,Gunshot,train,Good,1.68
AUD-003368,Gunshot,val,Good,1.395
AUD-003369,Gunshot,train,Good,1.7
AUD-003370,Gunshot,train,Good,1.74
AUD-003371,Gunshot,train,Acceptable,1.405
AUD-003372,Gunshot,val,Acceptable,1.35
AUD-003373,Gunshot,test,Acceptable,1.54
AUD-003374,Gunshot,train,Acceptable,1.817
AUD-003375,Gunshot,train,Acceptable,1.42
AUD-003376,Gunshot,train,Acceptable,1.23
AUD-003377,Gunshot,train,Good,1.01
AUD-003378,Gunshot,test,Good,4.0
AUD-003379,Gunshot,train,Good,0.75
AUD-003380,Gunshot,test,Good,2.17
AUD-003381,Gunshot,train,Good,1.139
AUD-003382,Gunshot,train,Good,1.19
AUD-003383,Gunshot,train,Good,1.418
AUD-003384,Gunshot,val,Good,1.317
AUD-003385,Gunshot,train,Good,1.497
AUD-003386,Gunshot,train,Good,1.418
AUD-003387,Gunshot,train,Good,1.508
AUD-003388,Gunshot,train,Good,1.35
AUD-003389,Gunshot,train,Acceptable,1.33
AUD-003390,Gunshot,train,Acceptable,0.768
AUD-003391,Gunshot,train,Acceptable,0.87
AUD-003392,Gunshot,val,Good,1.5
AUD-003393,Gunshot,val,Good,1.44
AUD-003394,Gunshot,train,Good,1.55
AUD-003395,Gunshot,train,Good,1.6
AUD-003396,Gunshot,val,Good,2.25
AUD-003397,Gunshot,train,Good,1.367
AUD-003398,Gunshot,val,Good,1.766
AUD-003399,Gunshot,train,Good,1.41
AUD-003400,Gunshot,train,Good,1.227
AUD-003401,Gunshot,val,Good,1.17
AUD-003402,Gunshot,test,Good,1.19
AUD-003403,Gunshot,val,Good,1.33
AUD-003404,Gunshot,train,Good,1.949
AUD-003405,Gunshot,test,Good,3.02
AUD-003406,Gunshot,train,Good,0.819
AUD-003407,Gunshot,train,Good,3.166
AUD-003408,Gunshot,train,Good,2.729
AUD-003409,Gunshot,train,Good,2.189
AUD-003410,Gunshot,test,Good,0.577
AUD-003411,Gunshot,val,Acceptable,0.61
AUD-003412,Gunshot,train,Good,0.87
AUD-003413,Gunshot,train,Acceptable,0.63
AUD-003414,Gunshot,test,Good,0.91
AUD-003415,Gunshot,train,Good,1.036
AUD-003416,Gunshot,train,Good,1.327
AUD-003417,Gunshot,val,Acceptable,0.648
AUD-003418,Gunshot,train,Good,2.518
AUD-003419,Gunshot,train,Acceptable,1.055
AUD-003420,Gunshot,val,Acceptable,1.137
AUD-003421,Gunshot,val,Good,3.04
AUD-003422,Gunshot,train,Good,1.447
AUD-003423,Panic Scream,train,Good,10.0
AUD-003424,Panic Scream,train,Good,10.0
AUD-003425,Panic Scream,test,Acceptable,10.0
AUD-003426,Panic Scream,train,Good,10.0
AUD-003427,Panic Scream,train,Good,9.89
AUD-003428,Panic Scream,val,Good,10.0
AUD-003429,Panic Scream,val,Good,10.0
AUD-003430,Panic Scream,train,Acceptable,9.324
AUD-003431,Panic Scream,train,Good,10.0
AUD-003432,Panic Scream,train,Good,10.0
AUD-003433,Panic Scream,test,Good,10.0
AUD-003434,Panic Scream,train,Good,10.0
AUD-003435,Panic Scream,train,Good,10.0
AUD-003436,Panic Scream,train,Good,10.0
AUD-003437,Panic Scream,train,Good,10.0
AUD-003438,Panic Scream,train,Good,10.0
AUD-003439,Panic Scream,train,Good,10.0
AUD-003440,Panic Scream,test,Good,10.0
AUD-003441,Panic Scream,train,Good,10.0
AUD-003442,Panic Scream,test,Acceptable,10.0
AUD-003443,Panic Scream,val,Acceptable,10.0
AUD-003444,Panic Scream,val,Good,10.0
AUD-003445,Panic Scream,train,Good,10.0
AUD-003446,Panic Scream,train,Good,10.0
AUD-003447,Panic Scream,test,Good,10.0
AUD-003448,Panic Scream,train,Good,10.0
AUD-003449,Panic Scream,train,Good,10.0
AUD-003450,Panic Scream,train,Good,10.0
AUD-003451,Panic Scream,train,Good,10.0
AUD-003452,Panic Scream,train,Good,10.0
AUD-003453,Panic Scream,train,Good,10.0
AUD-003454,Panic Scream,train,Good,10.0
AUD-003455,Panic Scream,train,Good,10.0
AUD-003456,Panic Scream,train,Good,10.0
AUD-003457,Panic Scream,train,Good,10.0
AUD-003458,Panic Scream,train,Good,10.0
AUD-003459,Panic Scream,train,Good,1.08
AUD-003460,Panic Scream,val,Acceptable,10.0
AUD-003461,Panic Scream,test,Good,8.8
AUD-003462,Panic Scream,train,Poor,10.0
AUD-003463,Panic Scream,test,Good,10.0
AUD-003464,Panic Scream,train,Good,10.0
AUD-003465,Panic Scream,test,Good,10.0
AUD-003466,Panic Scream,train,Acceptable,9.985
AUD-003467,Panic Scream,test,Poor,6.385
AUD-003468,Panic Scream,test,Good,10.0
AUD-003469,Panic Scream,val,Good,10.0
AUD-003470,Panic Scream,train,Good,10.0
AUD-003471,Panic Scream,train,Good,10.0
AUD-003472,Panic Scream,train,Good,10.0
AUD-003473,Panic Scream,train,Acceptable,10.0
AUD-003474,Panic Scream,val,Good,10.0
AUD-003475,Panic Scream,train,Good,10.0
AUD-003476,Panic Scream,test,Good,10.0
AUD-003477,Panic Scream,train,Good,10.0
AUD-003478,Panic Scream,train,Good,10.0
AUD-003479,Panic Scream,train,Acceptable,10.0
AUD-003480,Panic Scream,train,Good,10.0
AUD-003481,Panic Scream,test,Good,10.0
AUD-003482,Panic Scream,train,Good,10.0
AUD-003483,Panic Scream,test,Good,10.0
AUD-003484,Panic Scream,train,Good,10.0
AUD-003485,Panic Scream,val,Good,9.66
AUD-003486,Panic Scream,train,Good,10.0
AUD-003487,Panic Scream,val,Good,9.256
AUD-003488,Panic Scream,train,Acceptable,10.0
AUD-003489,Panic Scream,train,Good,9.479
AUD-003490,Panic Scream,test,Good,10.0
AUD-003491,Panic Scream,test,Good,9.652
AUD-003492,Panic Scream,train,Acceptable,10.0
AUD-003493,Panic Scream,train,Good,10.0
AUD-003494,Panic Scream,train,Acceptable,6.502
AUD-003495,Panic Scream,test,Good,10.0
AUD-003496,Panic Scream,train,Acceptable,10.0
AUD-003497,Panic Scream,train,Good,10.0
AUD-003498,Panic Scream,test,Good,9.477
AUD-003499,Panic Scream,train,Good,9.602
AUD-003500,Panic Scream,train,Poor,10.0
AUD-003501,Panic Scream,test,Good,10.0
AUD-003502,Panic Scream,train,Good,10.0
AUD-003503,Panic Scream,train,Poor,10.0
AUD-003504,Panic Scream,train,Good,7.361
AUD-003505,Panic Scream,test,Good,10.0
AUD-003506,Panic Scream,train,Good,10.0
AUD-003507,Panic Scream,train,Poor,10.0
AUD-003508,Panic Scream,train,Good,4.69
AUD-003509,Panic Scream,test,Good,10.0
AUD-003510,Panic Scream,test,Good,10.0
AUD-003511,Panic Scream,train,Good,9.752
AUD-003512,Panic Scream,train,Good,10.0
AUD-003513,Panic Scream,train,Good,10.0
AUD-003514,Panic Scream,val,Acceptable,10.0
AUD-003515,Panic Scream,train,Good,10.0
AUD-003516,Panic Scream,train,Good,10.0
AUD-003517,Panic Scream,train,Good,10.0
AUD-003518,Panic Scream,train,Good,10.0
AUD-003519,Panic Scream,test,Good,10.0
AUD-003520,Panic Scream,train,Acceptable,10.0
AUD-003521,Panic Scream,train,Good,10.0
AUD-003522,Panic Scream,test,Good,10.0
AUD-003523,Panic Scream,train,Good,10.0
AUD-003524,Panic Scream,train,Acceptable,9.61
AUD-003525,Panic Scream,train,Good,10.0
AUD-003526,Panic Scream,train,Good,10.0
AUD-003527,Panic Scream,train,Good,10.0
AUD-003528,Panic Scream,train,Good,10.0
AUD-003529,Panic Scream,train,Poor,10.0
AUD-003530,Panic Scream,val,Good,10.0
AUD-003531,Panic Scream,val,Good,10.0
AUD-003532,Panic Scream,train,Good,10.0
AUD-003533,Panic Scream,test,Good,10.0
AUD-003534,Panic Scream,train,Good,10.0
AUD-003535,Panic Scream,train,Good,10.0
AUD-003536,Panic Scream,train,Acceptable,10.0
AUD-003537,Panic Scream,val,Good,10.0
AUD-003538,Panic Scream,train,Good,10.0
AUD-003539,Panic Scream,train,Good,10.0
AUD-003540,Panic Scream,train,Acceptable,10.0
AUD-003541,Panic Scream,train,Good,10.0
AUD-003542,Panic Scream,train,Good,9.0
AUD-003543,Panic Scream,val,Good,10.0
AUD-003544,Panic Scream,train,Good,9.379
AUD-003545,Panic Scream,val,Good,10.0
AUD-003546,Panic Scream,train,Good,10.0
AUD-003547,Panic Scream,train,Good,10.0
AUD-003548,Panic Scream,train,Good,10.0
AUD-003549,Panic Scream,test,Acceptable,10.0
AUD-003550,Panic Scream,train,Acceptable,10.0
AUD-003551,Panic Scream,test,Good,10.0
AUD-003552,Panic Scream,train,Good,10.0
AUD-003553,Panic Scream,train,Good,10.0
AUD-003554,Panic Scream,train,Acceptable,10.0
AUD-003555,Panic Scream,train,Good,10.0
AUD-003556,Panic Scream,test,Good,10.0
AUD-003557,Panic Scream,val,Good,10.0
AUD-003558,Panic Scream,train,Acceptable,10.0
AUD-003559,Panic Scream,val,Good,10.0
AUD-003560,Panic Scream,train,Good,10.0
AUD-003561,Panic Scream,test,Good,10.0
AUD-003562,Panic Scream,test,Good,10.0
AUD-003563,Panic Scream,train,Good,6.641
AUD-003564,Panic Scream,train,Good,10.0
AUD-003565,Panic Scream,train,Poor,10.0
AUD-003566,Panic Scream,train,Good,10.0
AUD-003567,Panic Scream,train,Good,10.0
AUD-003568,Panic Scream,train,Good,10.0
AUD-003569,Panic Scream,val,Acceptable,10.0
AUD-003570,Panic Scream,test,Good,10.0
AUD-003571,Panic Scream,train,Good,10.0
AUD-003572,Panic Scream,train,Acceptable,10.0
AUD-003573,Panic Scream,test,Good,10.0
AUD-003574,Panic Scream,train,Good,6.246
AUD-003575,Panic Scream,test,Good,10.0
AUD-003576,Panic Scream,val,Poor,10.0
AUD-003577,Panic Scream,train,Good,10.0
AUD-003578,Panic Scream,train,Acceptable,10.0
AUD-003579,Panic Scream,train,Poor,10.0
AUD-003580,Panic Scream,train,Good,10.0
AUD-003581,Panic Scream,train,Good,10.0
AUD-003582,Panic Scream,train,Acceptable,10.0
AUD-003583,Panic Scream,val,Good,10.0
AUD-003584,Panic Scream,train,Good,10.0
AUD-003585,Panic Scream,train,Good,10.0
AUD-003586,Panic Scream,test,Good,10.0
AUD-003587,Panic Scream,train,Good,10.0
AUD-003588,Panic Scream,val,Good,10.0
AUD-003589,Panic Scream,train,Good,10.0
AUD-003590,Panic Scream,train,Good,10.0
AUD-003591,Panic Scream,train,Good,10.0
AUD-003592,Panic Scream,test,Good,10.0
AUD-003593,Panic Scream,train,Good,2.043
AUD-003594,Panic Scream,train,Good,10.0
AUD-003595,Panic Scream,train,Acceptable,10.0
AUD-003596,Panic Scream,train,Good,10.0
AUD-003597,Panic Scream,train,Good,10.0
AUD-003598,Panic Scream,val,Good,10.0
AUD-003599,Panic Scream,test,Good,10.0
AUD-003600,Panic Scream,train,Good,10.0
AUD-003601,Panic Scream,train,Good,10.0
AUD-003602,Panic Scream,train,Acceptable,10.0
AUD-003603,Panic Scream,train,Good,10.0
AUD-003604,Panic Scream,train,Acceptable,10.0
AUD-003605,Panic Scream,train,Acceptable,10.0
AUD-003606,Panic Scream,train,Good,10.0
AUD-003607,Panic Scream,test,Good,10.0
AUD-003608,Panic Scream,train,Good,9.267
AUD-003609,Panic Scream,val,Good,10.0
AUD-003610,Panic Scream,val,Good,7.941
AUD-003611,Panic Scream,train,Good,10.0
AUD-003612,Panic Scream,train,Good,10.0
AUD-003613,Panic Scream,train,Good,10.0
AUD-003614,Panic Scream,train,Acceptable,10.0
AUD-003615,Panic Scream,train,Good,10.0
AUD-003616,Panic Scream,train,Acceptable,10.0
AUD-003617,Panic Scream,train,Good,10.0
AUD-003618,Panic Scream,test,Good,10.0
AUD-003619,Panic Scream,train,Acceptable,10.0
AUD-003620,Panic Scream,train,Good,6.153
AUD-003621,Panic Scream,train,Good,10.0
AUD-003622,Panic Scream,train,Good,10.0
AUD-003623,Panic Scream,train,Good,10.0
AUD-003624,Panic Scream,train,Good,10.0
AUD-003625,Panic Scream,val,Good,10.0
AUD-003626,Panic Scream,train,Good,10.0
AUD-003627,Panic Scream,val,Good,10.0
AUD-003628,Panic Scream,val,Good,10.0
AUD-003629,Panic Scream,test,Good,10.0
AUD-003630,Panic Scream,train,Acceptable,10.0
AUD-003631,Panic Scream,train,Good,10.0
AUD-003632,Panic Scream,train,Good,10.0
AUD-003633,Panic Scream,train,Good,10.0
AUD-003634,Panic Scream,val,Good,10.0
AUD-003635,Panic Scream,test,Good,10.0
AUD-003636,Panic Scream,test,Acceptable,9.087
AUD-003637,Panic Scream,train,Good,9.667
AUD-003638,Panic Scream,train,Good,10.0
AUD-003639,Panic Scream,train,Good,10.0
AUD-003640,Panic Scream,train,Good,10.0
AUD-003641,Panic Scream,val,Good,10.0
AUD-003642,Panic Scream,train,Good,10.0
AUD-003643,Panic Scream,train,Good,10.0
AUD-003644,Panic Scream,train,Good,10.0
AUD-003645,Panic Scream,train,Acceptable,10.0
AUD-003646,Panic Scream,train,Poor,10.0
AUD-003647,Panic Scream,train,Good,10.0
AUD-003648,Panic Scream,train,Good,10.0
AUD-003649,Panic Scream,train,Good,10.0
AUD-003650,Panic Scream,train,Good,1.869
AUD-003651,Panic Scream,train,Acceptable,10.0
AUD-003652,Panic Scream,val,Poor,10.0
AUD-003653,Panic Scream,train,Good,10.0
AUD-003654,Panic Scream,train,Good,10.0
AUD-003655,Panic Scream,train,Good,10.0
AUD-003656,Panic Scream,val,Good,9.093
AUD-003657,Panic Scream,val,Acceptable,10.0
AUD-003658,Panic Scream,train,Good,10.0
AUD-003659,Panic Scream,test,Good,10.0
AUD-003660,Panic Scream,train,Poor,10.0
AUD-003661,Panic Scream,test,Good,10.0
AUD-003662,Panic Scream,train,Good,10.0
AUD-003663,Panic Scream,train,Good,10.0
AUD-003664,Panic Scream,val,Good,10.0
AUD-003665,Panic Scream,train,Good,10.0
AUD-003666,Panic Scream,train,Good,10.0
AUD-003667,Panic Scream,train,Good,10.0
AUD-003668,Panic Scream,train,Good,9.065
AUD-003669,Panic Scream,val,Good,10.0
AUD-003670,Panic Scream,test,Acceptable,10.0
AUD-003671,Panic Scream,train,Good,10.0
AUD-003672,Panic Scream,train,Poor,10.0
AUD-003673,Panic Scream,train,Good,10.0
AUD-003674,Panic Scream,val,Good,10.0
AUD-003675,Panic Scream,train,Good,10.0
AUD-003676,Panic Scream,train,Good,9.714
AUD-003677,Panic Scream,train,Good,10.0
AUD-003678,Panic Scream,test,Poor,9.323
AUD-003679,Panic Scream,train,Acceptable,10.0
AUD-003680,Panic Scream,test,Good,6.188
AUD-003681,Panic Scream,train,Good,9.652
AUD-003682,Panic Scream,train,Good,9.884
AUD-003683,Panic Scream,test,Good,10.0
AUD-003684,Panic Scream,test,Good,10.0
AUD-003685,Panic Scream,train,Acceptable,10.0
AUD-003686,Panic Scream,train,Good,10.0
AUD-003687,Panic Scream,train,Good,10.0
AUD-003688,Panic Scream,test,Poor,7.001
AUD-003689,Panic Scream,train,Good,10.0
AUD-003690,Panic Scream,train,Good,10.0
AUD-003691,Panic Scream,train,Acceptable,10.0
AUD-003692,Panic Scream,train,Good,10.0
AUD-003693,Panic Scream,test,Good,10.0
AUD-003694,Panic Scream,train,Good,10.0
AUD-003695,Panic Scream,train,Good,10.0
AUD-003696,Panic Scream,train,Good,10.0
AUD-003697,Panic Scream,test,Good,10.0
AUD-003698,Panic Scream,train,Good,10.0
AUD-003699,Panic Scream,val,Good,10.0
AUD-003700,Panic Scream,train,Good,8.173
AUD-003701,Panic Scream,train,Good,9.671
AUD-003702,Panic Scream,train,Good,9.446
AUD-003703,Panic Scream,train,Acceptable,10.0
AUD-003704,Panic Scream,train,Poor,10.0
AUD-003705,Panic Scream,val,Poor,10.0
AUD-003706,Panic Scream,val,Acceptable,10.0
AUD-003707,Panic Scream,val,Good,10.0
AUD-003708,Panic Scream,train,Acceptable,10.0
AUD-003709,Panic Scream,train,Poor,10.0
AUD-003710,Panic Scream,train,Good,10.0
AUD-003711,Panic Scream,test,Poor,10.0
AUD-003712,Panic Scream,train,Good,10.0
AUD-003713,Panic Scream,train,Good,10.0
AUD-003714,Panic Scream,train,Good,10.0
AUD-003715,Panic Scream,train,Good,10.0
AUD-003716,Panic Scream,train,Acceptable,10.0
AUD-003717,Panic Scream,test,Acceptable,9.54
AUD-003718,Panic Scream,val,Good,10.0
AUD-003719,Panic Scream,train,Good,10.0
AUD-003720,Panic Scream,train,Poor,10.0
AUD-003721,Panic Scream,test,Acceptable,10.0
AUD-003722,Panic Scream,train,Good,6.316
AUD-003723,Panic Scream,test,Good,10.0
AUD-003724,Panic Scream,train,Good,10.0
AUD-003725,Panic Scream,val,Good,10.0
AUD-003726,Panic Scream,test,Acceptable,4.0
AUD-003727,Panic Scream,train,Good,10.0
AUD-003728,Panic Scream,train,Good,10.0
AUD-003729,Panic Scream,train,Good,10.0
AUD-003730,Panic Scream,train,Good,10.0
AUD-003731,Panic Scream,val,Good,10.0
AUD-003732,Panic Scream,train,Good,7.059
AUD-003733,Panic Scream,test,Good,10.0
AUD-003734,Panic Scream,test,Poor,10.0
AUD-003735,Panic Scream,train,Good,10.0
AUD-003736,Panic Scream,val,Good,9.892
AUD-003737,Panic Scream,val,Good,10.0
AUD-003738,Panic Scream,train,Good,10.0
AUD-003739,Panic Scream,train,Good,10.0
AUD-003740,Panic Scream,train,Good,10.0
AUD-003741,Panic Scream,test,Good,5.701
AUD-003742,Panic Scream,train,Acceptable,10.0
AUD-003743,Panic Scream,train,Good,6.084
AUD-003744,Panic Scream,train,Good,10.0
AUD-003745,Panic Scream,train,Good,10.0
AUD-003746,Panic Scream,train,Good,10.0
AUD-003747,Panic Scream,train,Acceptable,10.0
AUD-003748,Panic Scream,test,Poor,10.0
AUD-003749,Panic Scream,train,Acceptable,10.0
AUD-003750,Panic Scream,train,Good,10.0
AUD-003751,Panic Scream,train,Good,10.0
AUD-003752,Panic Scream,train,Poor,10.0
AUD-003753,Panic Scream,val,Acceptable,10.0
AUD-003754,Panic Scream,train,Good,9.967
AUD-003755,Panic Scream,train,Acceptable,10.0
AUD-003756,Panic Scream,train,Good,10.0
AUD-003757,Panic Scream,test,Good,10.0
AUD-003758,Panic Scream,train,Good,9.405
AUD-003759,Panic Scream,train,Good,10.0
AUD-003760,Panic Scream,test,Good,10.0
AUD-003761,Panic Scream,train,Good,10.0
AUD-003762,Panic Scream,train,Good,10.0
AUD-003763,Panic Scream,test,Good,10.0
AUD-003764,Panic Scream,train,Good,10.0
AUD-003765,Panic Scream,train,Good,10.0
AUD-003766,Panic Scream,train,Good,10.0
AUD-003767,Panic Scream,train,Poor,9.725
AUD-003768,Panic Scream,train,Good,10.0
AUD-003769,Panic Scream,train,Good,10.0
AUD-003770,Panic Scream,train,Good,10.0
AUD-003771,Panic Scream,train,Good,10.0
AUD-003772,Panic Scream,train,Good,10.0
AUD-003773,Panic Scream,train,Acceptable,10.0
AUD-003774,Panic Scream,test,Poor,10.0
AUD-003775,Panic Scream,train,Poor,10.0
AUD-003776,Panic Scream,train,Good,10.0
AUD-003777,Panic Scream,train,Good,10.0
AUD-003778,Panic Scream,train,Good,10.0
AUD-003779,Panic Scream,train,Poor,10.0
AUD-003780,Panic Scream,train,Good,10.0
AUD-003781,Panic Scream,train,Acceptable,10.0
AUD-003782,Panic Scream,train,Good,10.0
AUD-003783,Panic Scream,train,Good,10.0
AUD-003784,Panic Scream,test,Good,10.0
AUD-003785,Panic Scream,test,Good,10.0
AUD-003786,Panic Scream,train,Good,10.0
AUD-003787,Panic Scream,train,Good,10.0
AUD-003788,Panic Scream,val,Good,10.0
AUD-003789,Panic Scream,val,Acceptable,10.0
AUD-003790,Panic Scream,train,Good,10.0
AUD-003791,Panic Scream,test,Poor,10.0
AUD-003792,Panic Scream,test,Good,10.0
AUD-003793,Panic Scream,train,Good,10.0
AUD-003794,Panic Scream,test,Good,10.0
AUD-003795,Panic Scream,train,Good,10.0
AUD-003796,Panic Scream,train,Good,10.0
AUD-003797,Panic Scream,train,Poor,10.0
AUD-003798,Panic Scream,train,Good,6.455
AUD-003799,Panic Scream,val,Good,6.13
AUD-003800,Panic Scream,train,Good,10.0
AUD-003801,Panic Scream,val,Poor,10.0
AUD-003802,Panic Scream,train,Good,10.0
AUD-003803,Panic Scream,train,Good,10.0
AUD-003804,Panic Scream,train,Acceptable,9.226
AUD-003805,Panic Scream,train,Good,10.0
AUD-003806,Panic Scream,train,Good,10.0
AUD-003807,Panic Scream,val,Good,10.0
AUD-003808,Panic Scream,train,Good,10.0
AUD-003809,Panic Scream,val,Poor,10.0
AUD-003810,Panic Scream,train,Acceptable,10.0
AUD-003811,Panic Scream,test,Good,10.0
AUD-003812,Panic Scream,test,Acceptable,3.634
AUD-003813,Panic Scream,train,Good,10.0
AUD-003814,Panic Scream,train,Acceptable,10.0
AUD-003815,Panic Scream,train,Poor,10.0
AUD-003816,Panic Scream,train,Good,9.37
AUD-003817,Panic Scream,train,Good,10.0
AUD-003818,Panic Scream,train,Acceptable,10.0
AUD-003819,Panic Scream,train,Good,9.93
AUD-003820,Panic Scream,train,Good,10.0
AUD-003821,Panic Scream,train,Good,10.0
AUD-003822,Panic Scream,train,Good,10.0
AUD-003823,Panic Scream,val,Good,10.0
AUD-003824,Panic Scream,train,Good,10.0
AUD-003825,Panic Scream,val,Good,10.0
AUD-003826,Panic Scream,train,Good,10.0
AUD-003827,Panic Scream,train,Good,10.0
AUD-003828,Panic Scream,train,Good,10.0
AUD-003829,Panic Scream,train,Good,10.0
AUD-003830,Panic Scream,train,Good,10.0
AUD-003831,Panic Scream,val,Good,10.0
AUD-003832,Panic Scream,train,Good,9.706
AUD-003833,Panic Scream,train,Good,9.694
AUD-003834,Panic Scream,train,Acceptable,5.759
AUD-003835,Panic Scream,val,Good,10.0
AUD-003836,Panic Scream,test,Good,10.0
AUD-003837,Panic Scream,train,Poor,9.588
AUD-003838,Panic Scream,val,Good,9.054
AUD-003839,Panic Scream,train,Good,10.0
AUD-003840,Panic Scream,train,Good,10.0
AUD-003841,Panic Scream,val,Good,9.541
AUD-003842,Panic Scream,val,Good,10.0
AUD-003843,Panic Scream,train,Good,10.0
AUD-003844,Panic Scream,train,Good,9.87
AUD-003845,Panic Scream,train,Good,10.0
AUD-003846,Panic Scream,train,Good,10.0
AUD-003847,Panic Scream,val,Acceptable,10.0
AUD-003848,Panic Scream,test,Good,10.0
AUD-003849,Panic Scream,train,Acceptable,10.0
AUD-003850,Panic Scream,train,Poor,10.0
AUD-003851,Panic Scream,train,Good,10.0
AUD-003852,Panic Scream,train,Good,10.0
AUD-003853,Panic Scream,train,Good,10.0
AUD-003854,Panic Scream,train,Good,10.0
AUD-003855,Panic Scream,train,Good,10.0
AUD-003856,Panic Scream,train,Poor,10.0
AUD-003857,Panic Scream,train,Good,10.0
AUD-003858,Panic Scream,test,Good,10.0
AUD-003859,Panic Scream,train,Good,10.0
AUD-003860,Panic Scream,train,Good,8.394
AUD-003861,Panic Scream,test,Good,10.0
AUD-003862,Panic Scream,train,Good,10.0
AUD-003863,Panic Scream,train,Good,10.0
AUD-003864,Panic Scream,train,Acceptable,10.0
AUD-003865,Panic Scream,test,Good,10.0
AUD-003866,Panic Scream,val,Poor,10.0
AUD-003867,Panic Scream,test,Acceptable,10.0
AUD-003868,Panic Scream,train,Poor,10.0
AUD-003869,Panic Scream,train,Good,10.0
AUD-003870,Panic Scream,train,Poor,10.0
AUD-003871,Panic Scream,val,Good,10.0
AUD-003872,Panic Scream,val,Good,10.0
AUD-003873,Panic Scream,train,Good,10.0
AUD-003874,Panic Scream,test,Good,10.0
AUD-003875,Panic Scream,train,Good,10.0
AUD-003876,Panic Scream,train,Poor,10.0
AUD-003877,Panic Scream,test,Good,10.0
AUD-003878,Panic Scream,train,Good,10.0
AUD-003879,Panic Scream,val,Good,10.0
AUD-003880,Panic Scream,train,Good,10.0
AUD-003881,Panic Scream,train,Good,10.0
AUD-003882,Panic Scream,train,Good,10.0
AUD-003883,Panic Scream,train,Good,10.0
AUD-003884,Panic Scream,train,Good,9.841
AUD-003885,Panic Scream,train,Good,10.0
AUD-003886,Panic Scream,train,Good,10.0
AUD-003887,Panic Scream,test,Good,10.0
AUD-003888,Panic Scream,train,Good,10.0
AUD-003889,Panic Scream,train,Good,10.0
AUD-003890,Panic Scream,train,Poor,10.0
AUD-003891,Panic Scream,train,Good,10.0
AUD-003892,Panic Scream,train,Good,10.0
AUD-003893,Panic Scream,val,Good,10.0
AUD-003894,Panic Scream,train,Good,10.0
AUD-003895,Panic Scream,train,Good,10.0
AUD-003896,Panic Scream,train,Good,10.0
AUD-003897,Panic Scream,train,Good,10.0
AUD-003898,Panic Scream,train,Good,10.0
AUD-003899,Panic Scream,train,Good,10.0
AUD-003900,Panic Scream,train,Good,6.235
AUD-003901,Panic Scream,train,Good,10.0
AUD-003902,Panic Scream,val,Acceptable,10.0
AUD-003903,Panic Scream,test,Good,10.0
AUD-003904,Panic Scream,train,Acceptable,10.0
AUD-003905,Panic Scream,test,Good,10.0
AUD-003906,Panic Scream,train,Good,10.0
AUD-003907,Panic Scream,val,Good,5.306
AUD-003908,Panic Scream,train,Poor,10.0
AUD-003909,Panic Scream,train,Good,10.0
AUD-003910,Panic Scream,train,Good,10.0
AUD-003911,Panic Scream,train,Good,10.0
AUD-003912,Panic Scream,test,Good,9.495
AUD-003913,Panic Scream,train,Good,9.096
AUD-003914,Panic Scream,train,Good,10.0
AUD-003915,Panic Scream,val,Good,10.0
AUD-003916,Panic Scream,val,Poor,10.0
AUD-003917,Panic Scream,val,Poor,10.0
AUD-003918,Panic Scream,train,Acceptable,10.0
AUD-003919,Panic Scream,train,Good,10.0
AUD-003920,Panic Scream,train,Good,10.0
AUD-003921,Panic Scream,val,Good,10.0
AUD-003922,Panic Scream,train,Acceptable,10.0
AUD-003923,Panic Scream,train,Good,10.0
AUD-003924,Panic Scream,train,Good,10.0
AUD-003925,Panic Scream,val,Acceptable,10.0
AUD-003926,Panic Scream,val,Good,10.0
AUD-003927,Panic Scream,train,Good,6.536
AUD-003928,Panic Scream,train,Good,10.0
AUD-003929,Panic Scream,val,Acceptable,10.0
AUD-003930,Panic Scream,test,Acceptable,10.0
AUD-003931,Panic Scream,test,Good,10.0
AUD-003932,Panic Scream,train,Good,10.0
AUD-003933,Panic Scream,train,Good,9.968
AUD-003934,Panic Scream,test,Acceptable,10.0
