audio_id,filename,original_filename,class_label,source,license,duration,sample_rate,channels,original_sample_rate,original_channels,environment,device,distance_m,is_augmented,parent_audio_id,augmentation,split,quality,sha256,path
AUD-000033-A6,AUD-000033-A6.wav,mimii_mimii_00000032.wav,Machinery Fault,MIMII:mimii:abnormal,CC BY-SA 4.0 (MIMII dataset),10.0,44100.0,1.0,16000,8,factory,unknown,,1,AUD-000033,volume+pitch+shift,train,Acceptable,,audio_dataset/processed/train/Machinery Fault/AUD-000033-A6.wav
AUD-000035-A1,AUD-000035-A1.wav,mimii_mimii_00000034.wav,Machinery Fault,MIMII:mimii:abnormal,CC BY-SA 4.0 (MIMII dataset),10.0,44100.0,1.0,16000,8,factory,unknown,,1,AUD-000035,device,train,Acceptable,,audio_dataset/processed/train/Machinery Fault/AUD-000035-A1.wav
AUD-000035-A2,AUD-000035-A2.wav,mimii_mimii_00000034.wav,Machinery Fault,MIMII:mimii:abnormal,CC BY-SA 4.0 (MIMII dataset),10.0,44100.0,1.0,16000,8,factory,unknown,,1,AUD-000035,distance+pitch+noise,train,Acceptable,,audio_dataset/processed/train/Machinery Fault/AUD-000035-A2.wav
AUD-000035-A3,AUD-000035-A3.wav,mimii_mimii_00000034.wav,Machinery Fault,MIMII:mimii:abnormal,CC BY-SA 4.0 (MIMII dataset),10.0,44100.0,1.0,16000,8,factory,unknown,,1,AUD-000035,reverb+pitch,train,Acceptable,,audio_dataset/processed/train/Machinery Fault/AUD-000035-A3.wav
AUD-000035-A4,AUD-000035-A4.wav,mimii_mimii_00000034.wav,Machinery Fault,MIMII:mimii:abnormal,CC BY-SA 4.0 (MIMII dataset),10.0,44100.0,1.0,16000,8,factory,unknown,,1,AUD-000035,noise+volume,train,Acceptable,,audio_dataset/processed/train/Machinery Fault/AUD-000035-A4.wav
AUD-000035-A5,AUD-000035-A5.wav,mimii_mimii_00000034.wav,Machinery Fault,MIMII:mimii:abnormal,CC BY-SA 4.0 (MIMII dataset),10.072,44100.0,1.0,16000,8,factory,unknown,,1,AUD-000035,stretch+reverb,train,Acceptable,,audio_dataset/processed/train/Machinery Fault/AUD-000035-A5.wav
AUD-000035-A6,AUD-000035-A6.wav,mimii_mimii_00000034.wav,Machinery Fault,MIMII:mimii:abnormal,CC BY-SA 4.0 (MIMII dataset),10.0,44100.0,1.0,16000,8,factory,unknown,,1,AUD-000035,noise+device,train,Acceptable,,audio_dataset/processed/train/Machinery Fault/AUD-000035-A6.wav
AUD-000036-A1,AUD-000036-A1.wav,mimii_mimii_00000035.wav,Machinery Fault,MIMII:mimii:abnormal,CC BY-SA 4.0 (MIMII dataset),9.761,44100.0,1.0,16000,8,factory,unknown,,1,AUD-000036,stretch+pitch+reverb,train,Acceptable,,audio_dataset/processed/train/Machinery Fault/AUD-000036-A1.wav
AUD-000036-A2,AUD-000036-A2.wav,mimii_mimii_00000035.wav,Machinery Fault,MIMII:mimii:abnormal,CC BY-SA 4.0 (MIMII dataset),10.0,44100.0,1.0,16000,8,factory,unknown,,1,AUD-000036,reverb+pitch,train,Acceptable,,audio_dataset/processed/train/Machinery Fault/AUD-000036-A2.wav
AUD-000036-A3,AUD-000036-A3.wav,mimii_mimii_00000035.wav,Machinery Fault,MIMII:mimii:abnormal,CC BY-SA 4.0 (MIMII dataset),9.377,44100.0,1.0,16000,8,factory,unknown,,1,AUD-000036,stretch+noise,train,Acceptable,,audio_dataset/processed/train/Machinery Fault/AUD-000036-A3.wav
AUD-000036-A4,AUD-000036-A4.wav,mimii_mimii_00000035.wav,Machinery Fault,MIMII:mimii:abnormal,CC BY-SA 4.0 (MIMII dataset),10.0,44100.0,1.0,16000,8,factory,unknown,,1,AUD-000036,pitch+shift+distance,train,Acceptable,,audio_dataset/processed/train/Machinery Fault/AUD-000036-A4.wav
AUD-000036-A5,AUD-000036-A5.wav,mimii_mimii_00000035.wav,Machinery Fault,MIMII:mimii:abnormal,CC BY-SA 4.0 (MIMII dataset),10.0,44100.0,1.0,16000,8,factory,unknown,,1,AUD-000036,volume+noise+shift,train,Acceptable,,audio_dataset/processed/train/Machinery Fault/AUD-000036-A5.wav
AUD-000036-A6,AUD-000036-A6.wav,mimii_mimii_00000035.wav,Machinery Fault,MIMII:mimii:abnormal,CC BY-SA 4.0 (MIMII dataset),10.0,44100.0,1.0,16000,8,factory,unknown,,1,AUD-000036,pitch+device+noise,train,Acceptable,,audio_dataset/processed/train/Machinery Fault/AUD-000036-A6.wav
AUD-000037-A1,AUD-000037-A1.wav,mimii_mimii_00000036.wav,Machinery Fault,MIMII:mimii:abnormal,CC BY-SA 4.0 (MIMII dataset),10.0,44100.0,1.0,16000,8,factory,unknown,,1,AUD-000037,device,train,Acceptable,,audio_dataset/processed/train/Machinery Fault/AUD-000037-A1.wav
AUD-000037-A2,AUD-000037-A2.wav,mimii_mimii_00000036.wav,Machinery Fault,MIMII:mimii:abnormal,CC BY-SA 4.0 (MIMII dataset),10.0,44100.0,1.0,16000,8,factory,unknown,,1,AUD-000037,noise,train,Acceptable,,audio_dataset/processed/train/Machinery Fault/AUD-000037-A2.wav
AUD-000037-A3,AUD-000037-A3.wav,mimii_mimii_00000036.wav,Machinery Fault,MIMII:mimii:abnormal,CC BY-SA 4.0 (MIMII dataset),10.0,44100.0,1.0,16000,8,factory,unknown,,1,AUD-000037,device+pitch,train,Acceptable,,audio_dataset/processed/train/Machinery Fault/AUD-000037-A3.wav
AUD-000037-A4,AUD-000037-A4.wav,mimii_mimii_00000036.wav,Machinery Fault,MIMII:mimii:abnormal,CC BY-SA 4.0 (MIMII dataset),10.0,44100.0,1.0,16000,8,factory,unknown,,1,AUD-000037,volume,train,Acceptable,,audio_dataset/processed/train/Machinery Fault/AUD-000037-A4.wav
AUD-000037-A5,AUD-000037-A5.wav,mimii_mimii_00000036.wav,Machinery Fault,MIMII:mimii:abnormal,CC BY-SA 4.0 (MIMII dataset),10.0,44100.0,1.0,16000,8,factory,unknown,,1,AUD-000037,shift+distance,train,Acceptable,,audio_dataset/processed/train/Machinery Fault/AUD-000037-A5.wav
AUD-000037-A6,AUD-000037-A6.wav,mimii_mimii_00000036.wav,Machinery Fault,MIMII:mimii:abnormal,CC BY-SA 4.0 (MIMII dataset),10.0,44100.0,1.0,16000,8,factory,unknown,,1,AUD-000037,noise+shift+distance,train,Acceptable,,audio_dataset/processed/train/Machinery Fault/AUD-000037-A6.wav
AUD-000039-A1,AUD-000039-A1.wav,mimii_mimii_00000038.wav,Machinery Fault,MIMII:mimii:abnormal,CC BY-SA 4.0 (MIMII dataset),10.0,44100.0,1.0,16000,8,factory,unknown,,1,AUD-000039,distance+volume+device,train,Acceptable,,audio_dataset/processed/train/Machinery Fault/AUD-000039-A1.wav
AUD-000039-A2,AUD-000039-A2.wav,mimii_mimii_00000038.wav,Machinery Fault,MIMII:mimii:abnormal,CC BY-SA 4.0 (MIMII dataset),9.741,44100.0,1.0,16000,8,factory,unknown,,1,AUD-000039,distance+stretch+device,train,Acceptable,,audio_dataset/processed/train/Machinery Fault/AUD-000039-A2.wav
AUD-000039-A3,AUD-000039-A3.wav,mimii_mimii_00000038.wav,Machinery Fault,MIMII:mimii:abnormal,CC BY-SA 4.0 (MIMII dataset),10.0,44100.0,1.0,16000,8,factory,unknown,,1,AUD-000039,volume+device,train,Acceptable,,audio_dataset/processed/train/Machinery Fault/AUD-000039-A3.wav
AUD-000039-A4,AUD-000039-A4.wav,mimii_mimii_00000038.wav,Machinery Fault,MIMII:mimii:abnormal,CC BY-SA 4.0 (MIMII dataset),10.0,44100.0,1.0,16000,8,factory,unknown,,1,AUD-000039,shift+distance+device,train,Acceptable,,audio_dataset/processed/train/Machinery Fault/AUD-000039-A4.wav
AUD-000039-A5,AUD-000039-A5.wav,mimii_mimii_00000038.wav,Machinery Fault,MIMII:mimii:abnormal,CC BY-SA 4.0 (MIMII dataset),10.0,44100.0,1.0,16000,8,factory,unknown,,1,AUD-000039,pitch,train,Acceptable,,audio_dataset/processed/train/Machinery Fault/AUD-000039-A5.wav
AUD-000039-A6,AUD-000039-A6.wav,mimii_mimii_00000038.wav,Machinery Fault,MIMII:mimii:abnormal,CC BY-SA 4.0 (MIMII dataset),10.0,44100.0,1.0,16000,8,factory,unknown,,1,AUD-000039,shift+device+noise,train,Acceptable,,audio_dataset/processed/train/Machinery Fault/AUD-000039-A6.wav
AUD-000040-A1,AUD-000040-A1.wav,mimii_mimii_00000039.wav,Machinery Fault,MIMII:mimii:abnormal,CC BY-SA 4.0 (MIMII dataset),10.0,44100.0,1.0,16000,8,factory,unknown,,1,AUD-000040,noise+shift,train,Acceptable,,audio_dataset/processed/train/Machinery Fault/AUD-000040-A1.wav
AUD-000040-A2,AUD-000040-A2.wav,mimii_mimii_00000039.wav,Machinery Fault,MIMII:mimii:abnormal,CC BY-SA 4.0 (MIMII dataset),10.0,44100.0,1.0,16000,8,factory,unknown,,1,AUD-000040,shift+reverb,train,Acceptable,,audio_dataset/processed/train/Machinery Fault/AUD-000040-A2.wav
AUD-000040-A3,AUD-000040-A3.wav,mimii_mimii_00000039.wav,Machinery Fault,MIMII:mimii:abnormal,CC BY-SA 4.0 (MIMII dataset),9.868,44100.0,1.0,16000,8,factory,unknown,,1,AUD-000040,stretch+device+noise,train,Acceptable,,audio_dataset/processed/train/Machinery Fault/AUD-000040-A3.wav
AUD-000040-A4,AUD-000040-A4.wav,mimii_mimii_00000039.wav,Machinery Fault,MIMII:mimii:abnormal,CC BY-SA 4.0 (MIMII dataset),10.0,44100.0,1.0,16000,8,factory,unknown,,1,AUD-000040,pitch+noise,train,Acceptable,,audio_dataset/processed/train/Machinery Fault/AUD-000040-A4.wav
AUD-000040-A5,AUD-000040-A5.wav,mimii_mimii_00000039.wav,Machinery Fault,MIMII:mimii:abnormal,CC BY-SA 4.0 (MIMII dataset),10.624,44100.0,1.0,16000,8,factory,unknown,,1,AUD-000040,volume+stretch+noise,train,Acceptable,,audio_dataset/processed/train/Machinery Fault/AUD-000040-A5.wav
AUD-000040-A6,AUD-000040-A6.wav,mimii_mimii_00000039.wav,Machinery Fault,MIMII:mimii:abnormal,CC BY-SA 4.0 (MIMII dataset),9.714,44100.0,1.0,16000,8,factory,unknown,,1,AUD-000040,device+stretch+noise,train,Acceptable,,audio_dataset/processed/train/Machinery Fault/AUD-000040-A6.wav
AUD-000042-A1,AUD-000042-A1.wav,mimii_mimii_00000041.wav,Machinery Fault,MIMII:mimii:abnormal,CC BY-SA 4.0 (MIMII dataset),10.0,44100.0,1.0,16000,8,factory,unknown,,1,AUD-000042,volume+noise+distance,train,Acceptable,,audio_dataset/processed/train/Machinery Fault/AUD-000042-A1.wav
AUD-000042-A2,AUD-000042-A2.wav,mimii_mimii_00000041.wav,Machinery Fault,MIMII:mimii:abnormal,CC BY-SA 4.0 (MIMII dataset),10.0,44100.0,1.0,16000,8,factory,unknown,,1,AUD-000042,volume,train,Acceptable,,audio_dataset/processed/train/Machinery Fault/AUD-000042-A2.wav
AUD-000042-A3,AUD-000042-A3.wav,mimii_mimii_00000041.wav,Machinery Fault,MIMII:mimii:abnormal,CC BY-SA 4.0 (MIMII dataset),10.0,44100.0,1.0,16000,8,factory,unknown,,1,AUD-000042,device,train,Acceptable,,audio_dataset/processed/train/Machinery Fault/AUD-000042-A3.wav
AUD-000042-A4,AUD-000042-A4.wav,mimii_mimii_00000041.wav,Machinery Fault,MIMII:mimii:abnormal,CC BY-SA 4.0 (MIMII dataset),10.0,44100.0,1.0,16000,8,factory,unknown,,1,AUD-000042,device+pitch+shift,train,Acceptable,,audio_dataset/processed/train/Machinery Fault/AUD-000042-A4.wav
AUD-000042-A5,AUD-000042-A5.wav,mimii_mimii_00000041.wav,Machinery Fault,MIMII:mimii:abnormal,CC BY-SA 4.0 (MIMII dataset),10.526,44100.0,1.0,16000,8,factory,unknown,,1,AUD-000042,shift+stretch,train,Acceptable,,audio_dataset/processed/train/Machinery Fault/AUD-000042-A5.wav
AUD-000042-A6,AUD-000042-A6.wav,mimii_mimii_00000041.wav,Machinery Fault,MIMII:mimii:abnormal,CC BY-SA 4.0 (MIMII dataset),10.0,44100.0,1.0,16000,8,factory,unknown,,1,AUD-000042,shift+distance+device,train,Acceptable,,audio_dataset/processed/train/Machinery Fault/AUD-000042-A6.wav
AUD-000043-A1,AUD-000043-A1.wav,mimii_mimii_00000042.wav,Machinery Fault,MIMII:mimii:abnormal,CC BY-SA 4.0 (MIMII dataset),10.0,44100.0,1.0,16000,8,factory,unknown,,1,AUD-000043,distance+device,train,Acceptable,,audio_dataset/processed/train/Machinery Fault/AUD-000043-A1.wav
AUD-000043-A2,AUD-000043-A2.wav,mimii_mimii_00000042.wav,Machinery Fault,MIMII:mimii:abnormal,CC BY-SA 4.0 (MIMII dataset),10.0,44100.0,1.0,16000,8,factory,unknown,,1,AUD-000043,device,train,Acceptable,,audio_dataset/processed/train/Machinery Fault/AUD-000043-A2.wav
AUD-000043-A3,AUD-000043-A3.wav,mimii_mimii_00000042.wav,Machinery Fault,MIMII:mimii:abnormal,CC BY-SA 4.0 (MIMII dataset),10.0,44100.0,1.0,16000,8,factory,unknown,,1,AUD-000043,reverb,train,Acceptable,,audio_dataset/processed/train/Machinery Fault/AUD-000043-A3.wav
AUD-000043-A4,AUD-000043-A4.wav,mimii_mimii_00000042.wav,Machinery Fault,MIMII:mimii:abnormal,CC BY-SA 4.0 (MIMII dataset),10.0,44100.0,1.0,16000,8,factory,unknown,,1,AUD-000043,distance,train,Acceptable,,audio_dataset/processed/train/Machinery Fault/AUD-000043-A4.wav
AUD-000043-A5,AUD-000043-A5.wav,mimii_mimii_00000042.wav,Machinery Fault,MIMII:mimii:abnormal,CC BY-SA 4.0 (MIMII dataset),10.0,44100.0,1.0,16000,8,factory,unknown,,1,AUD-000043,device,train,Acceptable,,audio_dataset/processed/train/Machinery Fault/AUD-000043-A5.wav
AUD-000043-A6,AUD-000043-A6.wav,mimii_mimii_00000042.wav,Machinery Fault,MIMII:mimii:abnormal,CC BY-SA 4.0 (MIMII dataset),10.0,44100.0,1.0,16000,8,factory,unknown,,1,AUD-000043,noise+shift,train,Acceptable,,audio_dataset/processed/train/Machinery Fault/AUD-000043-A6.wav
AUD-000045-A1,AUD-000045-A1.wav,mimii_mimii_00000044.wav,Machinery Fault,MIMII:mimii:abnormal,CC BY-SA 4.0 (MIMII dataset),10.0,44100.0,1.0,16000,8,factory,unknown,,1,AUD-000045,device+distance+noise,train,Acceptable,,audio_dataset/processed/train/Machinery Fault/AUD-000045-A1.wav
AUD-000045-A2,AUD-000045-A2.wav,mimii_mimii_00000044.wav,Machinery Fault,MIMII:mimii:abnormal,CC BY-SA 4.0 (MIMII dataset),10.0,44100.0,1.0,16000,8,factory,unknown,,1,AUD-000045,device+reverb,train,Acceptable,,audio_dataset/processed/train/Machinery Fault/AUD-000045-A2.wav
AUD-000045-A3,AUD-000045-A3.wav,mimii_mimii_00000044.wav,Machinery Fault,MIMII:mimii:abnormal,CC BY-SA 4.0 (MIMII dataset),9.408,44100.0,1.0,16000,8,factory,unknown,,1,AUD-000045,stretch,train,Acceptable,,audio_dataset/processed/train/Machinery Fault/AUD-000045-A3.wav
AUD-000045-A4,AUD-000045-A4.wav,mimii_mimii_00000044.wav,Machinery Fault,MIMII:mimii:abnormal,CC BY-SA 4.0 (MIMII dataset),10.0,44100.0,1.0,16000,8,factory,unknown,,1,AUD-000045,noise+volume,train,Acceptable,,audio_dataset/processed/train/Machinery Fault/AUD-000045-A4.wav
AUD-000045-A5,AUD-000045-A5.wav,mimii_mimii_00000044.wav,Machinery Fault,MIMII:mimii:abnormal,CC BY-SA 4.0 (MIMII dataset),10.0,44100.0,1.0,16000,8,factory,unknown,,1,AUD-000045,device,train,Acceptable,,audio_dataset/processed/train/Machinery Fault/AUD-000045-A5.wav
AUD-000045-A6,AUD-000045-A6.wav,mimii_mimii_00000044.wav,Machinery Fault,MIMII:mimii:abnormal,CC BY-SA 4.0 (MIMII dataset),10.0,44100.0,1.0,16000,8,factory,unknown,,1,AUD-000045,pitch,train,Acceptable,,audio_dataset/processed/train/Machinery Fault/AUD-000045-A6.wav
AUD-000046-A1,AUD-000046-A1.wav,mimii_mimii_00000045.wav,Machinery Fault,MIMII:mimii:abnormal,CC BY-SA 4.0 (MIMII dataset),10.0,44100.0,1.0,16000,8,factory,unknown,,1,AUD-000046,volume+device+reverb,train,Acceptable,,audio_dataset/processed/train/Machinery Fault/AUD-000046-A1.wav
AUD-000046-A2,AUD-000046-A2.wav,mimii_mimii_00000045.wav,Machinery Fault,MIMII:mimii:abnormal,CC BY-SA 4.0 (MIMII dataset),9.849,44100.0,1.0,16000,8,factory,unknown,,1,AUD-000046,stretch+device,train,Acceptable,,audio_dataset/processed/train/Machinery Fault/AUD-000046-A2.wav
AUD-000046-A3,AUD-000046-A3.wav,mimii_mimii_00000045.wav,Machinery Fault,MIMII:mimii:abnormal,CC BY-SA 4.0 (MIMII dataset),9.975,44100.0,1.0,16000,8,factory,unknown,,1,AUD-000046,stretch+volume,train,Acceptable,,audio_dataset/processed/train/Machinery Fault/AUD-000046-A3.wav
AUD-000046-A4,AUD-000046-A4.wav,mimii_mimii_00000045.wav,Machinery Fault,MIMII:mimii:abnormal,CC BY-SA 4.0 (MIMII dataset),10.0,44100.0,1.0,16000,8,factory,unknown,,1,AUD-000046,volume,train,Acceptable,,audio_dataset/processed/train/Machinery Fault/AUD-000046-A4.wav
AUD-000046-A5,AUD-000046-A5.wav,mimii_mimii_00000045.wav,Machinery Fault,MIMII:mimii:abnormal,CC BY-SA 4.0 (MIMII dataset),10.0,44100.0,1.0,16000,8,factory,unknown,,1,AUD-000046,reverb+distance,train,Acceptable,,audio_dataset/processed/train/Machinery Fault/AUD-000046-A5.wav
AUD-000046-A6,AUD-000046-A6.wav,mimii_mimii_00000045.wav,Machinery Fault,MIMII:mimii:abnormal,CC BY-SA 4.0 (MIMII dataset),10.0,44100.0,1.0,16000,8,factory,unknown,,1,AUD-000046,volume+distance,train,Acceptable,,audio_dataset/processed/train/Machinery Fault/AUD-000046-A6.wav
AUD-000047-A1,AUD-000047-A1.wav,mimii_mimii_00000046.wav,Machinery Fault,MIMII:mimii:abnormal,CC BY-SA 4.0 (MIMII dataset),10.487,44100.0,1.0,16000,8,factory,unknown,,1,AUD-000047,pitch+stretch,train,Acceptable,,audio_dataset/processed/train/Machinery Fault/AUD-000047-A1.wav
AUD-000047-A2,AUD-000047-A2.wav,mimii_mimii_00000046.wav,Machinery Fault,MIMII:mimii:abnormal,CC BY-SA 4.0 (MIMII dataset),8.739,44100.0,1.0,16000,8,factory,unknown,,1,AUD-000047,distance+stretch+pitch,train,Acceptable,,audio_dataset/processed/train/Machinery Fault/AUD-000047-A2.wav
AUD-000047-A3,AUD-000047-A3.wav,mimii_mimii_00000046.wav,Machinery Fault,MIMII:mimii:abnormal,CC BY-SA 4.0 (MIMII dataset),9.236,44100.0,1.0,16000,8,factory,unknown,,1,AUD-000047,stretch+distance,train,Acceptable,,audio_dataset/processed/train/Machinery Fault/AUD-000047-A3.wav
AUD-000047-A4,AUD-000047-A4.wav,mimii_mimii_00000046.wav,Machinery Fault,MIMII:mimii:abnormal,CC BY-SA 4.0 (MIMII dataset),9.532,44100.0,1.0,16000,8,factory,unknown,,1,AUD-000047,device+reverb+stretch,train,Acceptable,,audio_dataset/processed/train/Machinery Fault/AUD-000047-A4.wav
AUD-000047-A5,AUD-000047-A5.wav,mimii_mimii_00000046.wav,Machinery Fault,MIMII:mimii:abnormal,CC BY-SA 4.0 (MIMII dataset),8.775,44100.0,1.0,16000,8,factory,unknown,,1,AUD-000047,pitch+stretch+noise,train,Acceptable,,audio_dataset/processed/train/Machinery Fault/AUD-000047-A5.wav
AUD-000047-A6,AUD-000047-A6.wav,mimii_mimii_00000046.wav,Machinery Fault,MIMII:mimii:abnormal,CC BY-SA 4.0 (MIMII dataset),10.0,44100.0,1.0,16000,8,factory,unknown,,1,AUD-000047,shift+volume,train,Acceptable,,audio_dataset/processed/train/Machinery Fault/AUD-000047-A6.wav
AUD-000048-A1,AUD-000048-A1.wav,mimii_mimii_00000047.wav,Machinery Fault,MIMII:mimii:abnormal,CC BY-SA 4.0 (MIMII dataset),10.0,44100.0,1.0,16000,8,factory,unknown,,1,AUD-000048,distance,train,Acceptable,,audio_dataset/processed/train/Machinery Fault/AUD-000048-A1.wav
AUD-000048-A2,AUD-000048-A2.wav,mimii_mimii_00000047.wav,Machinery Fault,MIMII:mimii:abnormal,CC BY-SA 4.0 (MIMII dataset),10.0,44100.0,1.0,16000,8,factory,unknown,,1,AUD-000048,shift,train,Acceptable,,audio_dataset/processed/train/Machinery Fault/AUD-000048-A2.wav
AUD-000048-A3,AUD-000048-A3.wav,mimii_mimii_00000047.wav,Machinery Fault,MIMII:mimii:abnormal,CC BY-SA 4.0 (MIMII dataset),10.0,44100.0,1.0,16000,8,factory,unknown,,1,AUD-000048,reverb+volume,train,Acceptable,,audio_dataset/processed/train/Machinery Fault/AUD-000048-A3.wav
AUD-000048-A4,AUD-000048-A4.wav,mimii_mimii_00000047.wav,Machinery Fault,MIMII:mimii:abnormal,CC BY-SA 4.0 (MIMII dataset),10.0,44100.0,1.0,16000,8,factory,unknown,,1,AUD-000048,distance+pitch,train,Acceptable,,audio_dataset/processed/train/Machinery Fault/AUD-000048-A4.wav
AUD-000048-A5,AUD-000048-A5.wav,mimii_mimii_00000047.wav,Machinery Fault,MIMII:mimii:abnormal,CC BY-SA 4.0 (MIMII dataset),10.0,44100.0,1.0,16000,8,factory,unknown,,1,AUD-000048,noise+volume,train,Acceptable,,audio_dataset/processed/train/Machinery Fault/AUD-000048-A5.wav
AUD-000048-A6,AUD-000048-A6.wav,mimii_mimii_00000047.wav,Machinery Fault,MIMII:mimii:abnormal,CC BY-SA 4.0 (MIMII dataset),11.401,44100.0,1.0,16000,8,factory,unknown,,1,AUD-000048,stretch+reverb,train,Acceptable,,audio_dataset/processed/train/Machinery Fault/AUD-000048-A6.wav
AUD-000051-A1,AUD-000051-A1.wav,mimii_mimii_00000050.wav,Machinery Fault,MIMII:mimii:abnormal,CC BY-SA 4.0 (MIMII dataset),8.92,44100.0,1.0,16000,8,factory,unknown,,1,AUD-000051,shift+stretch+device,train,Acceptable,,audio_dataset/processed/train/Machinery Fault/AUD-000051-A1.wav
AUD-000051-A2,AUD-000051-A2.wav,mimii_mimii_00000050.wav,Machinery Fault,MIMII:mimii:abnormal,CC BY-SA 4.0 (MIMII dataset),10.0,44100.0,1.0,16000,8,factory,unknown,,1,AUD-000051,reverb,train,Acceptable,,audio_dataset/processed/train/Machinery Fault/AUD-000051-A2.wav
AUD-000051-A3,AUD-000051-A3.wav,mimii_mimii_00000050.wav,Machinery Fault,MIMII:mimii:abnormal,CC BY-SA 4.0 (MIMII dataset),10.0,44100.0,1.0,16000,8,factory,unknown,,1,AUD-000051,reverb+pitch,train,Acceptable,,audio_dataset/processed/train/Machinery Fault/AUD-000051-A3.wav
AUD-000051-A4,AUD-000051-A4.wav,mimii_mimii_00000050.wav,Machinery Fault,MIMII:mimii:abnormal,CC BY-SA 4.0 (MIMII dataset),10.0,44100.0,1.0,16000,8,factory,unknown,,1,AUD-000051,pitch+shift,train,Acceptable,,audio_dataset/processed/train/Machinery Fault/AUD-000051-A4.wav
AUD-000051-A5,AUD-000051-A5.wav,mimii_mimii_00000050.wav,Machinery Fault,MIMII:mimii:abnormal,CC BY-SA 4.0 (MIMII dataset),8.898,44100.0,1.0,16000,8,factory,unknown,,1,AUD-000051,stretch+device,train,Acceptable,,audio_dataset/processed/train/Machinery Fault/AUD-000051-A5.wav
AUD-000051-A6,AUD-000051-A6.wav,mimii_mimii_00000050.wav,Machinery Fault,MIMII:mimii:abnormal,CC BY-SA 4.0 (MIMII dataset),10.118,44100.0,1.0,16000,8,factory,unknown,,1,AUD-000051,stretch,train,Acceptable,,audio_dataset/processed/train/Machinery Fault/AUD-000051-A6.wav
AUD-000052-A1,AUD-000052-A1.wav,mimii_mimii_00000051.wav,Machinery Fault,MIMII:mimii:abnormal,CC BY-SA 4.0 (MIMII dataset),10.0,44100.0,1.0,16000,8,factory,unknown,,1,AUD-000052,device+pitch,train,Acceptable,,audio_dataset/processed/train/Machinery Fault/AUD-000052-A1.wav
AUD-000052-A2,AUD-000052-A2.wav,mimii_mimii_00000051.wav,Machinery Fault,MIMII:mimii:abnormal,CC BY-SA 4.0 (MIMII dataset),10.0,44100.0,1.0,16000,8,factory,unknown,,1,AUD-000052,volume+reverb,train,Acceptable,,audio_dataset/processed/train/Machinery Fault/AUD-000052-A2.wav
AUD-000052-A3,AUD-000052-A3.wav,mimii_mimii_00000051.wav,Machinery Fault,MIMII:mimii:abnormal,CC BY-SA 4.0 (MIMII dataset),10.0,44100.0,1.0,16000,8,factory,unknown,,1,AUD-000052,volume+reverb,train,Acceptable,,audio_dataset/processed/train/Machinery Fault/AUD-000052-A3.wav
AUD-000052-A4,AUD-000052-A4.wav,mimii_mimii_00000051.wav,Machinery Fault,MIMII:mimii:abnormal,CC BY-SA 4.0 (MIMII dataset),10.0,44100.0,1.0,16000,8,factory,unknown,,1,AUD-000052,volume+shift,train,Acceptable,,audio_dataset/processed/train/Machinery Fault/AUD-000052-A4.wav
AUD-000052-A5,AUD-000052-A5.wav,mimii_mimii_00000051.wav,Machinery Fault,MIMII:mimii:abnormal,CC BY-SA 4.0 (MIMII dataset),10.369,44100.0,1.0,16000,8,factory,unknown,,1,AUD-000052,stretch,train,Acceptable,,audio_dataset/processed/train/Machinery Fault/AUD-000052-A5.wav
AUD-000052-A6,AUD-000052-A6.wav,mimii_mimii_00000051.wav,Machinery Fault,MIMII:mimii:abnormal,CC BY-SA 4.0 (MIMII dataset),10.0,44100.0,1.0,16000,8,factory,unknown,,1,AUD-000052,volume+reverb,train,Acceptable,,audio_dataset/processed/train/Machinery Fault/AUD-000052-A6.wav
AUD-000054-A1,AUD-000054-A1.wav,mimii_mimii_00000053.wav,Machinery Fault,MIMII:mimii:abnormal,CC BY-SA 4.0 (MIMII dataset),10.0,44100.0,1.0,16000,8,factory,unknown,,1,AUD-000054,distance+pitch+noise,train,Acceptable,,audio_dataset/processed/train/Machinery Fault/AUD-000054-A1.wav
