audio_id,filename,original_filename,class_label,source,license,duration,sample_rate,channels,original_sample_rate,original_channels,environment,device,distance_m,is_augmented,parent_audio_id,augmentation,split,quality,sha256,path
AUD-001296-A1,AUD-001296-A1.wav,us8k_24347-8-0-98.wav,Alarm or Siren,UrbanSound8K:24347:siren,CC BY-NC 3.0 (UrbanSound8K),3.664,44100.0,1.0,48000,2,outdoor-urban,unknown,,1,AUD-001296,stretch+volume,train,Good,,audio_dataset/processed/train/Alarm or Siren/AUD-001296-A1.wav
AUD-001296-A2,AUD-001296-A2.wav,us8k_24347-8-0-98.wav,Alarm or Siren,UrbanSound8K:24347:siren,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,48000,2,outdoor-urban,unknown,,1,AUD-001296,noise+pitch,train,Good,,audio_dataset/processed/train/Alarm or Siren/AUD-001296-A2.wav
AUD-001296-A3,AUD-001296-A3.wav,us8k_24347-8-0-98.wav,Alarm or Siren,UrbanSound8K:24347:siren,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,48000,2,outdoor-urban,unknown,,1,AUD-001296,pitch+device+volume,train,Good,,audio_dataset/processed/train/Alarm or Siren/AUD-001296-A3.wav
AUD-001297-A1,AUD-001297-A1.wav,us8k_24347-8-0-99.wav,Alarm or Siren,UrbanSound8K:24347:siren,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,48000,2,outdoor-urban,unknown,,1,AUD-001297,volume+pitch+device,train,Acceptable,,audio_dataset/processed/train/Alarm or Siren/AUD-001297-A1.wav
AUD-001297-A2,AUD-001297-A2.wav,us8k_24347-8-0-99.wav,Alarm or Siren,UrbanSound8K:24347:siren,CC BY-NC 3.0 (UrbanSound8K),4.422,44100.0,1.0,48000,2,outdoor-urban,unknown,,1,AUD-001297,volume+reverb+stretch,train,Acceptable,,audio_dataset/processed/train/Alarm or Siren/AUD-001297-A2.wav
AUD-001297-A3,AUD-001297-A3.wav,us8k_24347-8-0-99.wav,Alarm or Siren,UrbanSound8K:24347:siren,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,48000,2,outdoor-urban,unknown,,1,AUD-001297,reverb,train,Acceptable,,audio_dataset/processed/train/Alarm or Siren/AUD-001297-A3.wav
AUD-001298-A1,AUD-001298-A1.wav,us8k_26173-8-0-0.wav,Alarm or Siren,UrbanSound8K:26173:siren,CC BY-NC 3.0 (UrbanSound8K),2.623,44100.0,1.0,44100,2,outdoor-urban,unknown,,1,AUD-001298,device+stretch+shift,train,Good,,audio_dataset/processed/train/Alarm or Siren/AUD-001298-A1.wav
AUD-001298-A2,AUD-001298-A2.wav,us8k_26173-8-0-0.wav,Alarm or Siren,UrbanSound8K:26173:siren,CC BY-NC 3.0 (UrbanSound8K),2.619,44100.0,1.0,44100,2,outdoor-urban,unknown,,1,AUD-001298,volume+noise+stretch,train,Good,,audio_dataset/processed/train/Alarm or Siren/AUD-001298-A2.wav
AUD-001298-A3,AUD-001298-A3.wav,us8k_26173-8-0-0.wav,Alarm or Siren,UrbanSound8K:26173:siren,CC BY-NC 3.0 (UrbanSound8K),2.593,44100.0,1.0,44100,2,outdoor-urban,unknown,,1,AUD-001298,stretch,train,Good,,audio_dataset/processed/train/Alarm or Siren/AUD-001298-A3.wav
AUD-001299-A1,AUD-001299-A1.wav,us8k_28426-8-0-0.wav,Alarm or Siren,UrbanSound8K:28426:siren,CC BY-NC 3.0 (UrbanSound8K),3.02,44100.0,1.0,44100,2,outdoor-urban,unknown,,1,AUD-001299,volume+pitch+device,train,Good,,audio_dataset/processed/train/Alarm or Siren/AUD-001299-A1.wav
AUD-001299-A2,AUD-001299-A2.wav,us8k_28426-8-0-0.wav,Alarm or Siren,UrbanSound8K:28426:siren,CC BY-NC 3.0 (UrbanSound8K),3.369,44100.0,1.0,44100,2,outdoor-urban,unknown,,1,AUD-001299,stretch+volume+reverb,train,Good,,audio_dataset/processed/train/Alarm or Siren/AUD-001299-A2.wav
AUD-001299-A3,AUD-001299-A3.wav,us8k_28426-8-0-0.wav,Alarm or Siren,UrbanSound8K:28426:siren,CC BY-NC 3.0 (UrbanSound8K),3.02,44100.0,1.0,44100,2,outdoor-urban,unknown,,1,AUD-001299,pitch,train,Good,,audio_dataset/processed/train/Alarm or Siren/AUD-001299-A3.wav
AUD-001300-A1,AUD-001300-A1.wav,us8k_28426-8-1-0.wav,Alarm or Siren,UrbanSound8K:28426:siren,CC BY-NC 3.0 (UrbanSound8K),3.007,44100.0,1.0,44100,2,outdoor-urban,unknown,,1,AUD-001300,reverb,train,Good,,audio_dataset/processed/train/Alarm or Siren/AUD-001300-A1.wav
AUD-001300-A2,AUD-001300-A2.wav,us8k_28426-8-1-0.wav,Alarm or Siren,UrbanSound8K:28426:siren,CC BY-NC 3.0 (UrbanSound8K),3.007,44100.0,1.0,44100,2,outdoor-urban,unknown,,1,AUD-001300,distance+device,train,Good,,audio_dataset/processed/train/Alarm or Siren/AUD-001300-A2.wav
AUD-001300-A3,AUD-001300-A3.wav,us8k_28426-8-1-0.wav,Alarm or Siren,UrbanSound8K:28426:siren,CC BY-NC 3.0 (UrbanSound8K),3.007,44100.0,1.0,44100,2,outdoor-urban,unknown,,1,AUD-001300,volume,train,Good,,audio_dataset/processed/train/Alarm or Siren/AUD-001300-A3.wav
AUD-001302-A1,AUD-001302-A1.wav,us8k_34952-8-0-0.wav,Alarm or Siren,UrbanSound8K:34952:siren,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,44100,2,outdoor-urban,unknown,,1,AUD-001302,reverb+shift,train,Acceptable,,audio_dataset/processed/train/Alarm or Siren/AUD-001302-A1.wav
AUD-001302-A2,AUD-001302-A2.wav,us8k_34952-8-0-0.wav,Alarm or Siren,UrbanSound8K:34952:siren,CC BY-NC 3.0 (UrbanSound8K),4.132,44100.0,1.0,44100,2,outdoor-urban,unknown,,1,AUD-001302,reverb+stretch+pitch,train,Acceptable,,audio_dataset/processed/train/Alarm or Siren/AUD-001302-A2.wav
AUD-001302-A3,AUD-001302-A3.wav,us8k_34952-8-0-0.wav,Alarm or Siren,UrbanSound8K:34952:siren,CC BY-NC 3.0 (UrbanSound8K),4.484,44100.0,1.0,44100,2,outdoor-urban,unknown,,1,AUD-001302,noise+stretch,train,Acceptable,,audio_dataset/processed/train/Alarm or Siren/AUD-001302-A3.wav
AUD-001303-A1,AUD-001303-A1.wav,us8k_34952-8-0-1.wav,Alarm or Siren,UrbanSound8K:34952:siren,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,44100,2,outdoor-urban,unknown,,1,AUD-001303,volume+noise,train,Acceptable,,audio_dataset/processed/train/Alarm or Siren/AUD-001303-A1.wav
AUD-001303-A2,AUD-001303-A2.wav,us8k_34952-8-0-1.wav,Alarm or Siren,UrbanSound8K:34952:siren,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,44100,2,outdoor-urban,unknown,,1,AUD-001303,volume+pitch+distance,train,Acceptable,,audio_dataset/processed/train/Alarm or Siren/AUD-001303-A2.wav
AUD-001303-A3,AUD-001303-A3.wav,us8k_34952-8-0-1.wav,Alarm or Siren,UrbanSound8K:34952:siren,CC BY-NC 3.0 (UrbanSound8K),3.864,44100.0,1.0,44100,2,outdoor-urban,unknown,,1,AUD-001303,stretch+distance+shift,train,Acceptable,,audio_dataset/processed/train/Alarm or Siren/AUD-001303-A3.wav
AUD-001306-A1,AUD-001306-A1.wav,us8k_34952-8-0-4.wav,Alarm or Siren,UrbanSound8K:34952:siren,CC BY-NC 3.0 (UrbanSound8K),4.454,44100.0,1.0,44100,2,outdoor-urban,unknown,,1,AUD-001306,stretch,train,Poor,,audio_dataset/processed/train/Alarm or Siren/AUD-001306-A1.wav
AUD-001306-A2,AUD-001306-A2.wav,us8k_34952-8-0-4.wav,Alarm or Siren,UrbanSound8K:34952:siren,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,44100,2,outdoor-urban,unknown,,1,AUD-001306,device+reverb+volume,train,Poor,,audio_dataset/processed/train/Alarm or Siren/AUD-001306-A2.wav
AUD-001306-A3,AUD-001306-A3.wav,us8k_34952-8-0-4.wav,Alarm or Siren,UrbanSound8K:34952:siren,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,44100,2,outdoor-urban,unknown,,1,AUD-001306,distance,train,Poor,,audio_dataset/processed/train/Alarm or Siren/AUD-001306-A3.wav
AUD-001307-A1,AUD-001307-A1.wav,us8k_34952-8-0-5.wav,Alarm or Siren,UrbanSound8K:34952:siren,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,44100,2,outdoor-urban,unknown,,1,AUD-001307,device+shift+pitch,train,Poor,,audio_dataset/processed/train/Alarm or Siren/AUD-001307-A1.wav
AUD-001307-A2,AUD-001307-A2.wav,us8k_34952-8-0-5.wav,Alarm or Siren,UrbanSound8K:34952:siren,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,44100,2,outdoor-urban,unknown,,1,AUD-001307,shift,train,Poor,,audio_dataset/processed/train/Alarm or Siren/AUD-001307-A2.wav
AUD-001307-A3,AUD-001307-A3.wav,us8k_34952-8-0-5.wav,Alarm or Siren,UrbanSound8K:34952:siren,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,44100,2,outdoor-urban,unknown,,1,AUD-001307,volume+device,train,Poor,,audio_dataset/processed/train/Alarm or Siren/AUD-001307-A3.wav
AUD-001308-A1,AUD-001308-A1.wav,us8k_34952-8-0-6.wav,Alarm or Siren,UrbanSound8K:34952:siren,CC BY-NC 3.0 (UrbanSound8K),3.721,44100.0,1.0,44100,2,outdoor-urban,unknown,,1,AUD-001308,shift+stretch,train,Poor,,audio_dataset/processed/train/Alarm or Siren/AUD-001308-A1.wav
AUD-001308-A2,AUD-001308-A2.wav,us8k_34952-8-0-6.wav,Alarm or Siren,UrbanSound8K:34952:siren,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,44100,2,outdoor-urban,unknown,,1,AUD-001308,distance+device,train,Poor,,audio_dataset/processed/train/Alarm or Siren/AUD-001308-A2.wav
AUD-001308-A3,AUD-001308-A3.wav,us8k_34952-8-0-6.wav,Alarm or Siren,UrbanSound8K:34952:siren,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,44100,2,outdoor-urban,unknown,,1,AUD-001308,volume,train,Poor,,audio_dataset/processed/train/Alarm or Siren/AUD-001308-A3.wav
AUD-001309-A1,AUD-001309-A1.wav,us8k_34952-8-0-7.wav,Alarm or Siren,UrbanSound8K:34952:siren,CC BY-NC 3.0 (UrbanSound8K),3.945,44100.0,1.0,44100,2,outdoor-urban,unknown,,1,AUD-001309,shift+stretch+device,train,Poor,,audio_dataset/processed/train/Alarm or Siren/AUD-001309-A1.wav
AUD-001309-A2,AUD-001309-A2.wav,us8k_34952-8-0-7.wav,Alarm or Siren,UrbanSound8K:34952:siren,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,44100,2,outdoor-urban,unknown,,1,AUD-001309,volume+device+distance,train,Poor,,audio_dataset/processed/train/Alarm or Siren/AUD-001309-A2.wav
AUD-001309-A3,AUD-001309-A3.wav,us8k_34952-8-0-7.wav,Alarm or Siren,UrbanSound8K:34952:siren,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,44100,2,outdoor-urban,unknown,,1,AUD-001309,shift,train,Poor,,audio_dataset/processed/train/Alarm or Siren/AUD-001309-A3.wav
AUD-001310-A1,AUD-001310-A1.wav,us8k_40717-8-0-0.wav,Alarm or Siren,UrbanSound8K:40717:siren,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,44100,2,outdoor-urban,unknown,,1,AUD-001310,reverb+distance+pitch,train,Good,,audio_dataset/processed/train/Alarm or Siren/AUD-001310-A1.wav
AUD-001310-A2,AUD-001310-A2.wav,us8k_40717-8-0-0.wav,Alarm or Siren,UrbanSound8K:40717:siren,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,44100,2,outdoor-urban,unknown,,1,AUD-001310,reverb,train,Good,,audio_dataset/processed/train/Alarm or Siren/AUD-001310-A2.wav
AUD-001310-A3,AUD-001310-A3.wav,us8k_40717-8-0-0.wav,Alarm or Siren,UrbanSound8K:40717:siren,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,44100,2,outdoor-urban,unknown,,1,AUD-001310,reverb+pitch,train,Good,,audio_dataset/processed/train/Alarm or Siren/AUD-001310-A3.wav
AUD-001312-A1,AUD-001312-A1.wav,us8k_40717-8-0-2.wav,Alarm or Siren,UrbanSound8K:40717:siren,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,44100,2,outdoor-urban,unknown,,1,AUD-001312,volume+device,train,Good,,audio_dataset/processed/train/Alarm or Siren/AUD-001312-A1.wav
AUD-001312-A2,AUD-001312-A2.wav,us8k_40717-8-0-2.wav,Alarm or Siren,UrbanSound8K:40717:siren,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,44100,2,outdoor-urban,unknown,,1,AUD-001312,pitch,train,Good,,audio_dataset/processed/train/Alarm or Siren/AUD-001312-A2.wav
AUD-001312-A3,AUD-001312-A3.wav,us8k_40717-8-0-2.wav,Alarm or Siren,UrbanSound8K:40717:siren,CC BY-NC 3.0 (UrbanSound8K),3.672,44100.0,1.0,44100,2,outdoor-urban,unknown,,1,AUD-001312,distance+stretch,train,Good,,audio_dataset/processed/train/Alarm or Siren/AUD-001312-A3.wav
AUD-001313-A1,AUD-001313-A1.wav,us8k_40717-8-0-3.wav,Alarm or Siren,UrbanSound8K:40717:siren,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,44100,2,outdoor-urban,unknown,,1,AUD-001313,noise+volume+pitch,train,Good,,audio_dataset/processed/train/Alarm or Siren/AUD-001313-A1.wav
AUD-001313-A2,AUD-001313-A2.wav,us8k_40717-8-0-3.wav,Alarm or Siren,UrbanSound8K:40717:siren,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,44100,2,outdoor-urban,unknown,,1,AUD-001313,device+pitch,train,Good,,audio_dataset/processed/train/Alarm or Siren/AUD-001313-A2.wav
AUD-001313-A3,AUD-001313-A3.wav,us8k_40717-8-0-3.wav,Alarm or Siren,UrbanSound8K:40717:siren,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,44100,2,outdoor-urban,unknown,,1,AUD-001313,shift+reverb+noise,train,Good,,audio_dataset/processed/train/Alarm or Siren/AUD-001313-A3.wav
AUD-001314-A1,AUD-001314-A1.wav,us8k_40717-8-0-4.wav,Alarm or Siren,UrbanSound8K:40717:siren,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,44100,2,outdoor-urban,unknown,,1,AUD-001314,shift,train,Good,,audio_dataset/processed/train/Alarm or Siren/AUD-001314-A1.wav
AUD-001314-A2,AUD-001314-A2.wav,us8k_40717-8-0-4.wav,Alarm or Siren,UrbanSound8K:40717:siren,CC BY-NC 3.0 (UrbanSound8K),4.588,44100.0,1.0,44100,2,outdoor-urban,unknown,,1,AUD-001314,stretch+distance,train,Good,,audio_dataset/processed/train/Alarm or Siren/AUD-001314-A2.wav
AUD-001314-A3,AUD-001314-A3.wav,us8k_40717-8-0-4.wav,Alarm or Siren,UrbanSound8K:40717:siren,CC BY-NC 3.0 (UrbanSound8K),3.582,44100.0,1.0,44100,2,outdoor-urban,unknown,,1,AUD-001314,device+stretch,train,Good,,audio_dataset/processed/train/Alarm or Siren/AUD-001314-A3.wav
AUD-001315-A1,AUD-001315-A1.wav,us8k_40717-8-0-5.wav,Alarm or Siren,UrbanSound8K:40717:siren,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,44100,2,outdoor-urban,unknown,,1,AUD-001315,pitch+reverb+device,train,Good,,audio_dataset/processed/train/Alarm or Siren/AUD-001315-A1.wav
AUD-001315-A2,AUD-001315-A2.wav,us8k_40717-8-0-5.wav,Alarm or Siren,UrbanSound8K:40717:siren,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,44100,2,outdoor-urban,unknown,,1,AUD-001315,device+volume,train,Good,,audio_dataset/processed/train/Alarm or Siren/AUD-001315-A2.wav
AUD-001315-A3,AUD-001315-A3.wav,us8k_40717-8-0-5.wav,Alarm or Siren,UrbanSound8K:40717:siren,CC BY-NC 3.0 (UrbanSound8K),4.137,44100.0,1.0,44100,2,outdoor-urban,unknown,,1,AUD-001315,distance+noise+stretch,train,Good,,audio_dataset/processed/train/Alarm or Siren/AUD-001315-A3.wav
AUD-001318-A1,AUD-001318-A1.wav,us8k_40722-8-0-1.wav,Alarm or Siren,UrbanSound8K:40722:siren,CC BY-NC 3.0 (UrbanSound8K),4.225,44100.0,1.0,11025,1,outdoor-urban,unknown,,1,AUD-001318,stretch,train,Good,,audio_dataset/processed/train/Alarm or Siren/AUD-001318-A1.wav
AUD-001318-A2,AUD-001318-A2.wav,us8k_40722-8-0-1.wav,Alarm or Siren,UrbanSound8K:40722:siren,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,11025,1,outdoor-urban,unknown,,1,AUD-001318,volume,train,Good,,audio_dataset/processed/train/Alarm or Siren/AUD-001318-A2.wav
AUD-001318-A3,AUD-001318-A3.wav,us8k_40722-8-0-1.wav,Alarm or Siren,UrbanSound8K:40722:siren,CC BY-NC 3.0 (UrbanSound8K),3.648,44100.0,1.0,11025,1,outdoor-urban,unknown,,1,AUD-001318,reverb+volume+stretch,train,Good,,audio_dataset/processed/train/Alarm or Siren/AUD-001318-A3.wav
AUD-001320-A1,AUD-001320-A1.wav,us8k_40722-8-0-4.wav,Alarm or Siren,UrbanSound8K:40722:siren,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,11025,1,outdoor-urban,unknown,,1,AUD-001320,pitch+shift,train,Good,,audio_dataset/processed/train/Alarm or Siren/AUD-001320-A1.wav
AUD-001320-A2,AUD-001320-A2.wav,us8k_40722-8-0-4.wav,Alarm or Siren,UrbanSound8K:40722:siren,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,11025,1,outdoor-urban,unknown,,1,AUD-001320,shift,train,Good,,audio_dataset/processed/train/Alarm or Siren/AUD-001320-A2.wav
AUD-001320-A3,AUD-001320-A3.wav,us8k_40722-8-0-4.wav,Alarm or Siren,UrbanSound8K:40722:siren,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,11025,1,outdoor-urban,unknown,,1,AUD-001320,noise+distance+shift,train,Good,,audio_dataset/processed/train/Alarm or Siren/AUD-001320-A3.wav
AUD-001321-A1,AUD-001321-A1.wav,us8k_40722-8-0-5.wav,Alarm or Siren,UrbanSound8K:40722:siren,CC BY-NC 3.0 (UrbanSound8K),4.393,44100.0,1.0,11025,1,outdoor-urban,unknown,,1,AUD-001321,stretch,train,Good,,audio_dataset/processed/train/Alarm or Siren/AUD-001321-A1.wav
AUD-001321-A2,AUD-001321-A2.wav,us8k_40722-8-0-5.wav,Alarm or Siren,UrbanSound8K:40722:siren,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,11025,1,outdoor-urban,unknown,,1,AUD-001321,distance,train,Good,,audio_dataset/processed/train/Alarm or Siren/AUD-001321-A2.wav
AUD-001321-A3,AUD-001321-A3.wav,us8k_40722-8-0-5.wav,Alarm or Siren,UrbanSound8K:40722:siren,CC BY-NC 3.0 (UrbanSound8K),3.698,44100.0,1.0,11025,1,outdoor-urban,unknown,,1,AUD-001321,stretch,train,Good,,audio_dataset/processed/train/Alarm or Siren/AUD-001321-A3.wav
AUD-001322-A1,AUD-001322-A1.wav,us8k_40722-8-0-6.wav,Alarm or Siren,UrbanSound8K:40722:siren,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,11025,1,outdoor-urban,unknown,,1,AUD-001322,pitch,train,Good,,audio_dataset/processed/train/Alarm or Siren/AUD-001322-A1.wav
AUD-001322-A2,AUD-001322-A2.wav,us8k_40722-8-0-6.wav,Alarm or Siren,UrbanSound8K:40722:siren,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,11025,1,outdoor-urban,unknown,,1,AUD-001322,shift+distance,train,Good,,audio_dataset/processed/train/Alarm or Siren/AUD-001322-A2.wav
AUD-001322-A3,AUD-001322-A3.wav,us8k_40722-8-0-6.wav,Alarm or Siren,UrbanSound8K:40722:siren,CC BY-NC 3.0 (UrbanSound8K),4.065,44100.0,1.0,11025,1,outdoor-urban,unknown,,1,AUD-001322,stretch+device+noise,train,Good,,audio_dataset/processed/train/Alarm or Siren/AUD-001322-A3.wav
AUD-001324-A1,AUD-001324-A1.wav,us8k_40722-8-0-8.wav,Alarm or Siren,UrbanSound8K:40722:siren,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,11025,1,outdoor-urban,unknown,,1,AUD-001324,shift+noise,train,Good,,audio_dataset/processed/train/Alarm or Siren/AUD-001324-A1.wav
AUD-001324-A2,AUD-001324-A2.wav,us8k_40722-8-0-8.wav,Alarm or Siren,UrbanSound8K:40722:siren,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,11025,1,outdoor-urban,unknown,,1,AUD-001324,shift+device+distance,train,Good,,audio_dataset/processed/train/Alarm or Siren/AUD-001324-A2.wav
AUD-001324-A3,AUD-001324-A3.wav,us8k_40722-8-0-8.wav,Alarm or Siren,UrbanSound8K:40722:siren,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,11025,1,outdoor-urban,unknown,,1,AUD-001324,reverb+device+pitch,train,Good,,audio_dataset/processed/train/Alarm or Siren/AUD-001324-A3.wav
AUD-001326-A1,AUD-001326-A1.wav,us8k_42117-8-0-10.wav,Alarm or Siren,UrbanSound8K:42117:siren,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,44100,2,outdoor-urban,unknown,,1,AUD-001326,reverb,train,Good,,audio_dataset/processed/train/Alarm or Siren/AUD-001326-A1.wav
AUD-001326-A2,AUD-001326-A2.wav,us8k_42117-8-0-10.wav,Alarm or Siren,UrbanSound8K:42117:siren,CC BY-NC 3.0 (UrbanSound8K),3.666,44100.0,1.0,44100,2,outdoor-urban,unknown,,1,AUD-001326,shift+stretch+noise,train,Good,,audio_dataset/processed/train/Alarm or Siren/AUD-001326-A2.wav
AUD-001326-A3,AUD-001326-A3.wav,us8k_42117-8-0-10.wav,Alarm or Siren,UrbanSound8K:42117:siren,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,44100,2,outdoor-urban,unknown,,1,AUD-001326,reverb,train,Good,,audio_dataset/processed/train/Alarm or Siren/AUD-001326-A3.wav
AUD-001327-A1,AUD-001327-A1.wav,us8k_42117-8-0-11.wav,Alarm or Siren,UrbanSound8K:42117:siren,CC BY-NC 3.0 (UrbanSound8K),3.826,44100.0,1.0,44100,2,outdoor-urban,unknown,,1,AUD-001327,shift+stretch,train,Good,,audio_dataset/processed/train/Alarm or Siren/AUD-001327-A1.wav
AUD-001327-A2,AUD-001327-A2.wav,us8k_42117-8-0-11.wav,Alarm or Siren,UrbanSound8K:42117:siren,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,44100,2,outdoor-urban,unknown,,1,AUD-001327,shift,train,Good,,audio_dataset/processed/train/Alarm or Siren/AUD-001327-A2.wav
AUD-001327-A3,AUD-001327-A3.wav,us8k_42117-8-0-11.wav,Alarm or Siren,UrbanSound8K:42117:siren,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,44100,2,outdoor-urban,unknown,,1,AUD-001327,device+noise,train,Good,,audio_dataset/processed/train/Alarm or Siren/AUD-001327-A3.wav
AUD-001328-A1,AUD-001328-A1.wav,us8k_42117-8-0-13.wav,Alarm or Siren,UrbanSound8K:42117:siren,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,44100,2,outdoor-urban,unknown,,1,AUD-001328,noise+shift,train,Good,,audio_dataset/processed/train/Alarm or Siren/AUD-001328-A1.wav
AUD-001328-A2,AUD-001328-A2.wav,us8k_42117-8-0-13.wav,Alarm or Siren,UrbanSound8K:42117:siren,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,44100,2,outdoor-urban,unknown,,1,AUD-001328,pitch+shift+reverb,train,Good,,audio_dataset/processed/train/Alarm or Siren/AUD-001328-A2.wav
AUD-001328-A3,AUD-001328-A3.wav,us8k_42117-8-0-13.wav,Alarm or Siren,UrbanSound8K:42117:siren,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,44100,2,outdoor-urban,unknown,,1,AUD-001328,volume,train,Good,,audio_dataset/processed/train/Alarm or Siren/AUD-001328-A3.wav
AUD-001329-A1,AUD-001329-A1.wav,us8k_42117-8-0-14.wav,Alarm or Siren,UrbanSound8K:42117:siren,CC BY-NC 3.0 (UrbanSound8K),3.537,44100.0,1.0,44100,2,outdoor-urban,unknown,,1,AUD-001329,pitch+stretch,train,Good,,audio_dataset/processed/train/Alarm or Siren/AUD-001329-A1.wav
AUD-001329-A2,AUD-001329-A2.wav,us8k_42117-8-0-14.wav,Alarm or Siren,UrbanSound8K:42117:siren,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,44100,2,outdoor-urban,unknown,,1,AUD-001329,pitch,train,Good,,audio_dataset/processed/train/Alarm or Siren/AUD-001329-A2.wav
AUD-001329-A3,AUD-001329-A3.wav,us8k_42117-8-0-14.wav,Alarm or Siren,UrbanSound8K:42117:siren,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,44100,2,outdoor-urban,unknown,,1,AUD-001329,pitch,train,Good,,audio_dataset/processed/train/Alarm or Siren/AUD-001329-A3.wav
AUD-001330-A1,AUD-001330-A1.wav,us8k_42117-8-0-2.wav,Alarm or Siren,UrbanSound8K:42117:siren,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,44100,2,outdoor-urban,unknown,,1,AUD-001330,volume,train,Good,,audio_dataset/processed/train/Alarm or Siren/AUD-001330-A1.wav
AUD-001330-A2,AUD-001330-A2.wav,us8k_42117-8-0-2.wav,Alarm or Siren,UrbanSound8K:42117:siren,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,44100,2,outdoor-urban,unknown,,1,AUD-001330,volume+device,train,Good,,audio_dataset/processed/train/Alarm or Siren/AUD-001330-A2.wav
AUD-001330-A3,AUD-001330-A3.wav,us8k_42117-8-0-2.wav,Alarm or Siren,UrbanSound8K:42117:siren,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,44100,2,outdoor-urban,unknown,,1,AUD-001330,reverb,train,Good,,audio_dataset/processed/train/Alarm or Siren/AUD-001330-A3.wav
AUD-001331-A1,AUD-001331-A1.wav,us8k_42117-8-0-3.wav,Alarm or Siren,UrbanSound8K:42117:siren,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,44100,2,outdoor-urban,unknown,,1,AUD-001331,noise+reverb,train,Good,,audio_dataset/processed/train/Alarm or Siren/AUD-001331-A1.wav
AUD-001331-A2,AUD-001331-A2.wav,us8k_42117-8-0-3.wav,Alarm or Siren,UrbanSound8K:42117:siren,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,44100,2,outdoor-urban,unknown,,1,AUD-001331,pitch+shift,train,Good,,audio_dataset/processed/train/Alarm or Siren/AUD-001331-A2.wav
